date,VZ,XLK,beta,value,price
2010-07-07,26.52,21.15,1.2767997379008906,-0.4843144566038369,29.515685543396163
2010-07-08,26.78,21.28,1.2765377025747087,-0.384722310789801,29.6152776892102
2010-07-09,26.65,21.39,1.2763070043280447,-0.6502068225768767,29.349793177423123
2010-07-12,26.49,21.49,1.2764071188006625,-0.939988983026236,29.060011016973764
2010-07-13,26.89,21.8,1.276666118822293,-0.9413213903259887,29.05867860967401
2010-07-14,26.84,21.93,1.276545508158093,-1.1546429939069789,28.84535700609302
2010-07-15,26.8,22.0,1.2761898653849613,-1.2761770384691467,28.723822961530853
2010-07-16,26.69,21.3725,1.2758459517601006,-0.5780176039927483,29.42198239600725
2010-07-19,26.72,21.58,1.2762521538355325,-0.8215214797707908,29.17847852022921
2010-07-20,26.67,21.72,1.276780035505193,-1.0616623711727904,28.93833762882721
2010-07-21,26.52,21.46,1.277394322888743,-0.8928821691924256,29.107117830807574
2010-07-22,27.0,22.04,1.2782170448997627,-1.171903669590769,28.82809633040923
2010-07-23,28.02,22.19,1.278459308615129,-0.34901205816971625,29.650987941830284
2010-07-26,28.28,22.32,1.2791099775712103,-0.26973469938941363,29.730265300610586
2010-07-27,28.59,22.39,1.280017941418114,-0.06960170835157697,29.930398291648423
2010-07-28,28.91,22.21,1.2808146423323108,0.46310679379937625,30.463106793799376
2010-07-29,28.88,22.01,1.282074315830793,0.6615443085642418,30.661544308564242
2010-07-30,29.06,21.92,1.283215939823886,0.9319065990604152,30.931906599060415
2010-08-02,29.56,22.38,1.2845375795145821,0.8120489704636533,30.812048970463653
2010-08-03,29.54,22.26,1.2856155835141347,0.9221971109753575,30.922197110975358
2010-08-04,29.4,22.44,1.2861639869120303,0.538480133694037,30.538480133694037
2010-08-05,29.55,22.34,1.2871109542328452,0.795941282438239,30.79594128243824
2010-08-06,29.55,22.28,1.2882863674488307,0.846979733240051,30.84697973324005
2010-08-09,29.86,22.43,1.2899146787845293,0.9272137548630077,30.927213754863008
2010-08-10,30.02,22.2,1.2912825817783466,1.3535266845207055,31.353526684520705
2010-08-11,29.56,21.67,1.292683000662712,1.547559375639029,31.54755937563903
2010-08-12,30.32,21.37,1.294229123866982,2.6623236229625924,32.66232362296259
2010-08-13,30.03,21.27,1.2964694313166802,2.4540951958942117,32.45409519589421
2010-08-16,29.96,21.31,1.2983405131405277,2.2923636649753583,32.292363664975355
2010-08-17,30.17,21.54,1.3000032860131259,2.167929219277273,32.16792921927727
2010-08-18,30.15,21.66,1.3016220727027108,1.9568659052592814,31.95686590525928
2010-08-19,29.62,21.4,1.303371245604628,1.7278553440609628,31.727855344060963
2010-08-20,29.37,21.35,1.3049648986204412,1.50899941445358,31.50899941445358
2010-08-23,29.41,21.16,1.3065584338719956,1.763223539268573,31.763223539268573
2010-08-24,29.47,20.87,1.3086006226000593,2.1595050063367616,32.15950500633676
2010-08-25,29.66,21.0,1.3108140977310254,2.1329039476484652,32.132903947648465
2010-08-26,29.5,20.79,1.313076092759544,2.2011480315290832,32.20114803152909
2010-08-27,29.84,21.04,1.3156244960683787,2.1592606027213144,32.15926060272132
2010-08-30,29.44,20.76,1.3184075726014448,2.0698587927940046,32.06985879279401
2010-08-31,29.53,20.69,1.3207284943329258,2.2041274522517647,32.20412745225177
2010-09-01,30.26,21.22,1.3229603357694553,2.1867816749721634,32.18678167497217
2010-09-02,30.11,21.41,1.3248441098683927,1.7450876077177107,31.74508760771771
2010-09-03,30.2,21.73,1.3262484467234428,1.3806212526995871,31.380621252699587
2010-09-07,30.22,21.55,1.327503696718119,1.6122953357245322,31.612295335724532
2010-09-08,30.46,21.67,1.3289762197678479,1.6610853176307359,31.661085317630736
2010-09-09,30.84,21.73,1.33042243509602,1.929920485363482,31.929920485363482
2010-09-10,30.82,21.74,1.3323326871831211,1.855087380638949,31.85508738063895
2010-09-13,30.9,22.13,1.334230252339087,1.3734845157360063,31.373484515736006
2010-09-14,30.91,22.22,1.3359666390944995,1.2248212793202207,31.22482127932022
2010-09-15,31.19,22.36,1.3375010298647716,1.2834769722237098,31.28347697222371
2010-09-16,31.42,22.49,1.3389969713984358,1.3059581132491829,31.305958113249183
2010-09-17,31.68,22.53,1.340337945125554,1.4821860963212679,31.482186096321268
2010-09-20,32.09,22.86,1.3415903592598675,1.4212443873194331,31.421244387319433
2010-09-21,32.32,22.82,1.3426589976946655,1.6805216726077354,31.680521672607735
2010-09-22,32.39,22.71,1.3442386610159904,1.862340008326857,31.862340008326857
2010-09-23,32.17,22.68,1.3459056911839375,1.6448589239482985,31.6448589239483
2010-09-24,32.64,23.12,1.3466881791282288,1.5045692985553494,31.50456929855535
2010-09-27,32.86,23.13,1.3475200422452585,1.6918614228671736,31.691861422867174
2010-09-28,32.72,23.16,1.34835921678661,1.4920005392221078,31.492000539222108
2010-09-29,32.66,23.11,1.3499543736769546,1.4625544243255781,31.462554424325578
2010-09-30,32.59,23.02,1.3518787739419078,1.469750623857287,31.469750623857287
2010-10-01,32.89,23.03,1.354572342038895,1.6941989628442435,31.694198962844244
2010-10-04,33.03,22.84,1.3574274839879137,2.0263562657160534,32.02635626571605
2010-10-05,33.57,23.29,1.3607858602250948,1.8772973153575414,31.87729731535754
2010-10-06,33.36,23.18,1.3643271547713194,1.7348965524008158,31.734896552400816
2010-10-07,32.93,23.18,1.3678439102022175,1.2233781615125991,31.2233781615126
2010-10-08,32.83,23.31,1.371189029132421,0.8675837309232683,30.86758373092327
2010-10-11,33.03,23.35,1.37441419204809,0.9374286156770992,30.9374286156771
2010-10-12,32.54,23.49,1.3771176390516366,0.1915066586770564,30.191506658677056
2010-10-13,32.21,23.68,1.3794708230591093,-0.4558690900397053,29.544130909960295
2010-10-14,32.44,23.69,1.3815290684785897,-0.2884236322577962,29.711576367742204
2010-10-15,32.43,24.09,1.3835659949651966,-0.9001048187115899,29.09989518128841
2010-10-18,32.59,24.25,1.3854291735621673,-1.0066574588825574,28.993342541117443
2010-10-19,32.16,23.82,1.3866379235516832,-0.8697153390010968,29.130284660998903
2010-10-20,32.64,24.02,1.3879399231796425,-0.6983169547750094,29.30168304522499
2010-10-21,32.52,24.04,1.3892391338098733,-0.8773087767893486,29.12269122321065
2010-10-22,32.09,24.11,1.3899756685057547,-1.4223133676737447,28.577686632326255
2010-10-25,32.35,24.18,1.3900892131754397,-1.262357174582128,28.737642825417872
2010-10-26,32.5,24.24,1.3901024495021597,-1.1960833759323464,28.803916624067654
2010-10-27,32.51,24.31,1.3902907737315435,-1.2879687094138248,28.712031290586175
2010-10-28,32.41,24.31,1.3902917186597104,-1.38799168061756,28.61200831938244
2010-10-29,32.48,24.35,1.3905084784723667,-1.3788814508021332,28.621118549197867
2010-11-01,32.4,24.37,1.3905165257034169,-1.4868877313922724,28.513112268607728
2010-11-02,32.8,24.61,1.3903744287997821,-1.4171146927626381,28.582885307237362
2010-11-03,32.99,24.75,1.390207739971797,-1.4176415643019737,28.582358435698026
2010-11-04,33.52,25.12,1.3896776298204574,-1.3887020610898873,28.611297938910113
2010-11-05,33.43,25.1,1.3889412866211015,-1.4324262941896464,28.567573705810354
2010-11-08,33.17,25.12,1.3873534986919893,-1.6803198871427725,28.319680112857228
2010-11-09,33.01,25.05,1.3856570759029838,-1.7007097513697502,28.29929024863025
2010-11-10,32.85,25.07,1.3840171335963039,-1.847309539259335,28.152690460740665
2010-11-11,32.63,24.685,1.3823155194166823,-1.4924585968007946,28.507541403199205
2010-11-12,32.56,24.34,1.3810183488631722,-1.0539866113296057,28.946013388670394
2010-11-15,32.77,24.27,1.3801730816572562,-0.7268006918216017,29.2731993081784
2010-11-16,32.19,23.83,1.3796887783659084,-0.6879835884595948,29.312016411540405
2010-11-17,32.34,23.84,1.3790394339489744,-0.5363001053435497,29.46369989465645
2010-11-18,32.65,24.24,1.378201049698565,-0.7575934446932138,29.242406555306786
2010-11-19,32.59,24.31,1.3771740742728316,-0.8891017455725319,29.110898254427468
2010-11-22,32.5,24.45,1.3759615487424743,-1.1422598667534984,28.8577401332465
2010-11-23,32.39,24.09,1.3745424807186981,-0.722728360513436,29.277271639486564
2010-11-24,32.35,24.49,1.373446619010626,-1.2857076995702315,28.71429230042977
2010-11-26,32.27,24.25,1.371804063529819,-0.9962485405981099,29.00375145940189
2010-11-29,31.9,24.19,1.3703469328670888,-1.2486923060548776,28.751307693945122
2010-11-30,32.01,23.95,1.3689508702249829,-0.7763733418883376,29.223626658111662
2010-12-01,32.35,24.46,1.3681036923532417,-1.1138163149602889,28.88618368503971
2010-12-02,32.74,24.75,1.3668235131467978,-1.0888819503832465,28.911118049616753
2010-12-03,32.9,24.805,1.36548849208812,-0.9709420462458169,29.029057953754183
2010-12-06,32.89,24.81,1.3640328252829916,-0.9516543952710208,29.04834560472898
2010-12-07,32.95,24.84,1.36259807375864,-0.8969361521646135,29.103063847835386
2010-12-08,32.98,25.05,1.3614657467242115,-1.1247169554414995,28.8752830445585
2010-12-09,33.56,25.07,1.360220976305254,-0.5407398759727116,29.45926012402729
2010-12-10,34.04,25.185,1.359325773872379,-0.19461961497586344,29.805380385024137
2010-12-13,34.11,25.14,1.3586332349112535,-0.04603952566891678,29.953960474331083
2010-12-14,34.67,25.18,1.3579065230161607,0.4779137504530766,30.477913750453077
2010-12-15,34.63,25.08,1.357564482202142,0.5822827863702855,30.582282786370286
2010-12-16,34.76,25.12,1.3571076073307546,0.6694569038514402,30.66945690385144
2010-12-17,34.64,25.08,1.3565708627522484,0.617202762173612,30.617202762173612
2010-12-20,34.74,25.1,1.3561068556741678,0.7017179225783892,30.70171792257839
2010-12-21,34.94,25.25,1.3557631067375209,0.7069815548775935,30.706981554877594
2010-12-22,35.18,25.22,1.3552866865422484,0.9996697654044979,30.999669765404498
2010-12-23,35.44,25.21,1.3551282284180366,1.2772173615812932,31.277217361581293
2010-12-27,35.5,25.26,1.3551608623490834,1.2686366170621497,31.26863661706215
2010-12-28,35.62,25.23,1.3551595003743189,1.4293258055559335,31.429325805555933
2010-12-29,35.58,25.28,1.3550857015910063,1.3234334637793594,31.32343346377936
2010-12-30,35.56,25.22,1.354694913512857,1.3945942812057481,31.394594281205748
2010-12-31,35.78,25.19,1.354365983474504,1.6635208762772393,31.66352087627724
2011-01-03,36.43,25.47,1.3542646163575873,1.936880221372249,31.93688022137225
2011-01-04,37.16,25.57,1.3546419633385807,2.52180499743249,32.52180499743249
2011-01-05,37.67,25.72,1.3556119748274973,2.8036600074367755,32.803660007436775
2011-01-06,36.23,25.87,1.35670779211006,1.1319694181127389,31.13196941811274
2011-01-07,35.93,25.75,1.357077372467425,0.9852576589638034,30.985257658963803
2011-01-10,35.92,25.7725,1.3577207469409178,0.928142049465194,30.928142049465194
2011-01-11,35.36,25.73,1.3581933770156462,0.4136844093874217,30.41368440938742
2011-01-12,35.47,25.96,1.3586706948647238,0.19890876131177038,30.19890876131177
2011-01-13,35.8,25.94,1.3590450860728418,0.5463704672704779,30.546370467270478
2011-01-14,35.46,26.17,1.3595639187967996,-0.11978775491224525,29.880212245087755
2011-01-18,34.36,26.1975,1.3594904060506874,-1.2552499125128875,28.744750087487112
2011-01-19,34.6,26.01,1.3587130218148982,-0.740125697405503,29.259874302594497
2011-01-20,34.61,25.87,1.3586292541419889,-0.5377388046532516,29.46226119534675
2011-01-21,34.95,25.72,1.3585817113904948,0.007278383036478431,30.00727838303648
2011-01-24,35.24,26.08,1.35886565286032,-0.19921622659714444,29.800783773402856
2011-01-25,35.79,26.2,1.3590661171901803,0.1824677296172723,30.182467729617272
2011-01-26,36.4,26.35,1.359598096579518,0.5745901551296981,30.574590155129698
2011-01-27,36.49,26.44,1.3604014617495985,0.5209853513406131,30.520985351340613
2011-01-28,35.63,25.83,1.3612483736674699,0.46895450816926143,30.46895450816926
2011-01-31,35.62,25.99,1.3620208216389993,0.2210788456024062,30.221078845602406
2011-02-01,36.27,26.43,1.362640065302272,0.2554230740609498,30.25542307406095
2011-02-02,36.16,26.4775,1.3632846446817548,0.06363082043883139,30.06363082043883
2011-02-03,36.38,26.52,1.363846883851072,0.21078064026957577,30.210780640269576
2011-02-04,36.31,26.69,1.364708363497179,-0.11406622173970504,29.885933778260295
2011-02-07,36.02,26.8225,1.3653970591620497,-0.6033626193740744,29.396637380625926
2011-02-08,36.34,26.9325,1.365876352879581,-0.44646487392931533,29.553535126070685
2011-02-09,36.68,26.88,1.366260171960272,-0.04507342229211275,29.954926577707887
2011-02-10,36.42,26.76,1.366665948696695,-0.15198078712355567,29.848019212876444
2011-02-11,36.39,26.9025,1.3668106379485032,-0.3806231874096042,29.619376812590396
2011-02-14,35.9,26.94,1.3667809202887273,-0.9210779925783186,29.07892200742168
2011-02-15,36.46,26.84,1.3662954687991757,-0.21137038256987495,29.788629617430125
2011-02-16,36.17,26.9875,1.3664405295016169,-0.7068137899248867,29.293186210075113
2011-02-17,36.37,27.04,1.3663439719802495,-0.5759410023459495,29.42405899765405
2011-02-18,36.62,27.0,1.366511057186791,-0.27579854404335435,29.724201455956646
2011-02-22,36.0,26.34,1.3666446979835936,0.0025786551121456114,30.002578655112146
2011-02-23,35.81,26.03,1.3673354539580689,0.2182581334714655,30.218258133471465
2011-02-24,35.58,26.12,1.3680180640178523,-0.15263183214630516,29.847368167853695
2011-02-25,35.97,26.45,1.3686400577857507,-0.23052952843310948,29.76947047156689
2011-02-28,36.92,26.56,1.368947337418608,0.5607587181617717,30.56075871816177
2011-03-01,36.02,26.05,1.3700082120539303,0.3312860759951164,30.331286075995116
2011-03-02,36.34,26.21,1.370940382227716,0.4076525818115684,30.40765258181157
2011-03-03,36.36,26.63,1.3718855888440793,-0.17331323091782735,29.826686769082173
2011-03-04,36.08,26.415,1.3724750201055183,-0.17392765608726535,29.826072343912735
2011-03-07,36.01,26.08,1.373062068291015,0.2005412589703255,30.200541258970325
2011-03-08,36.48,26.2975,1.3740650444660283,0.3455244931546204,30.34552449315462
2011-03-09,36.65,26.19,1.37483661684488,0.6430290048325915,30.64302900483259
2011-03-10,36.4,25.7,1.3756130331415675,1.0467450482617124,31.046745048261712
2011-03-11,35.85,25.8,1.3765660324133415,0.33459636373579116,30.33459636373579
2011-03-14,35.18,25.68,1.3767729660589358,-0.17552976839347423,29.824470231606526
2011-03-15,34.87,25.3,1.3766005409153372,0.04200631484196293,30.042006314841963
2011-03-16,34.3,24.6825,1.3765158392185293,0.32414779848864583,30.324147798488646
2011-03-17,35.33,24.94,1.376640164476837,0.9965942979476807,30.99659429794768
2011-03-18,35.84,24.9,1.377135372363099,1.5493292281588396,31.54932922815884
2011-03-21,36.46,25.3225,1.3779788246499904,1.566131212800613,31.566131212800613
2011-03-22,36.95,25.28,1.3786878070176838,2.096772238592955,32.096772238592955
2011-03-23,36.98,25.42,1.3795661256727692,1.911429085398204,31.911429085398204
2011-03-24,37.18,25.8175,1.3803542993795253,1.542702875769109,31.54270287576911
2011-03-25,37.29,25.88,1.3808399928919124,1.553860983957307,31.553860983957307
2011-03-28,37.75,25.82,1.3814089315322564,2.0820213878371376,32.08202138783714
2011-03-29,38.29,26.0,1.3822801318902027,2.350716570854729,32.35071657085473
2011-03-30,38.46,26.11,1.383183461798156,2.3450798124501517,32.34507981245015
2011-03-31,38.54,26.0625,1.3839328279713086,2.471250670997769,32.47125067099777
2011-04-01,38.47,26.01,1.384398797263888,2.4617872831662666,32.46178728316627
2011-04-04,38.61,25.92,1.384666522655954,2.719443732757668,32.71944373275767
2011-04-05,38.38,25.88,1.3861294868981875,2.506968879074911,32.50696887907491
2011-04-06,37.85,26.07,1.387564327522096,1.6761979814989587,31.67619798149896
2011-04-07,37.76,26.08,1.3885307402387626,1.5471182945730746,31.547118294573075
2011-04-08,37.72,25.93,1.3897452520851257,1.6839056134326924,31.683905613432692
2011-04-11,37.85,25.89,1.391195279578162,1.8319542117213885,31.83195421172139
2011-04-12,37.64,25.68,1.3925343491165403,1.879717914687248,31.879717914687248
2011-04-13,37.69,25.84,1.3943404122145537,1.660243748375926,31.660243748375926
2011-04-14,37.71,25.79,1.3967753411704116,1.6871639512150907,31.68716395121509
2011-04-15,37.85,25.74,1.3989375811721818,1.8413466606280409,31.84134666062804
2011-04-18,37.31,25.51,1.401094596188597,1.5680768512288878,31.568076851228888
2011-04-19,37.24,25.58,1.4027549243303332,1.3575290356300798,31.35752903563008
2011-04-20,37.79,26.119,1.404461191456116,1.1068781403577077,31.106878140357708
2011-04-21,36.91,26.35,1.405813442193301,-0.13318420179349033,29.86681579820651
2011-04-25,36.99,26.37,1.406142107935461,-0.08996738625810963,29.91003261374189
2011-04-26,37.63,26.59,1.4065292679559247,0.23038676505196776,30.230386765051968
2011-04-27,38.25,26.75,1.4071211868197373,0.6095082525720272,30.609508252572027
2011-04-28,38.27,26.76,1.4081226181839852,0.5886387373965576,30.588638737396558
2011-04-29,37.78,26.74,1.409117516470345,0.10019760958297752,30.100197609582978
2011-05-02,37.56,26.64,1.4099255506155361,-0.0004166683978823471,29.999583331602118
2011-05-03,37.8,26.65,1.4105793355574259,0.20806070739460125,30.2080607073946
2011-05-04,37.67,26.57,1.4115858153861187,0.1641648851908286,30.16416488519083
2011-05-05,37.12,26.43,1.412897852741232,-0.22289024795076529,29.777109752049235
2011-05-06,37.28,26.48,1.4138803032573517,-0.15955043025467575,29.840449569745324
2011-05-09,37.24,26.59,1.4146471593699963,-0.37546796764819845,29.6245320323518
2011-05-10,37.57,26.83,1.4153420777341954,-0.4036279456084628,29.596372054391537
2011-05-11,37.26,26.59,1.4161859231748621,-0.39638369721958355,29.603616302780416
2011-05-12,37.43,26.79,1.4174114034469707,-0.5424514983443416,29.45754850165566
2011-05-13,37.26,26.46,1.4180950548604323,-0.2627951516070439,29.737204848392956
2011-05-16,36.97,26.08,1.419311981252293,-0.0456564710598002,29.9543435289402
2011-05-17,37.11,26.08,1.420612927301943,0.06041485596532681,30.060414855965327
2011-05-18,37.09,26.27,1.4218014315799086,-0.26072360760419144,29.73927639239581
2011-05-19,37.32,26.32,1.4225703447722768,-0.12205147440632658,29.877948525593673
2011-05-20,37.15,26.169,1.4232698569577589,-0.09554888672759176,29.90445111327241
2011-05-23,36.85,25.8,1.424230436770776,0.10485473131397782,30.104854731313978
2011-05-24,36.9,25.72,1.4254006649058029,0.23869489862275373,30.238694898622754
2011-05-25,36.4,25.8,1.4261638163086574,-0.39502646076336134,29.60497353923664
2011-05-26,36.61,25.97,1.4266376743063263,-0.4397804017352911,29.56021959826471
2011-05-27,36.67,26.1,1.427034766531239,-0.5756074064653376,29.424392593534662
2011-05-31,36.93,26.46,1.4277406761227256,-0.848018290207321,29.15198170979268
2011-06-01,36.27,25.91,1.4282501915372694,-0.7359624627306474,29.264037537269353
2011-06-02,36.17,25.93,1.428575836292294,-0.8729714350591848,29.127028564940815
2011-06-03,35.63,25.54,1.4287228795461948,-0.8595823436098087,29.14041765639019
2011-06-06,35.21,25.35,1.4286777260592547,-1.00698035560211,28.99301964439789
2011-06-07,35.38,25.27,1.428249462988704,-0.7118639297245437,29.288136070275456
2011-06-08,35.9,25.1,1.428441332317133,0.046122558839961414,30.04612255883996
2011-06-09,35.67,25.12,1.4294219256870513,-0.23707877325873028,29.76292122674127
2011-06-10,35.19,24.77,1.430083201682342,-0.2331609056716104,29.76683909432839
2011-06-13,35.63,24.79,1.4305486086736756,0.16669999097958765,30.166699990979588
2011-06-14,35.58,25.1,1.4308647718208416,-0.3347057727031313,29.66529422729687
2011-06-15,35.12,24.63,1.4305275141983216,-0.11389267470465825,29.88610732529534
2011-06-16,35.24,24.57,1.4303109628877215,0.09725964184868019,30.09725964184868
2011-06-17,35.51,24.445,1.4298752587839216,0.5566992990270307,30.55669929902703
2011-06-20,35.65,24.5425,1.429814091027616,0.5587876709547288,30.55878767095473
2011-06-21,35.99,24.98,1.4299839571113955,0.26900075135733914,30.26900075135734
2011-06-22,35.94,24.8,1.4299695899539628,0.47675416914172075,30.47675416914172
2011-06-23,36.05,24.97,1.4297320251478278,0.34959133205873627,30.349591332058736
2011-06-24,36.0,24.54,1.429226631331537,0.9267784671240875,30.926778467124088
2011-06-27,36.4,24.87,1.4290496761703246,0.8595345536440249,30.859534553644025
2011-06-28,36.57,25.18,1.4287404481350283,0.5943155159599911,30.59431551595999
2011-06-29,36.72,25.38,1.4282638313054692,0.4706639614671957,30.470663961467196
2011-06-30,37.23,25.7,1.4275321642298162,0.542423379293723,30.542423379293723
2011-07-01,37.8,26.12,1.4269514943535984,0.5280269674840099,30.52802696748401
2011-07-05,37.82,26.16,1.4268730131937886,0.49300197485049324,30.493001974850493
2011-07-06,37.54,26.28,1.4268386739377392,0.0426796489162129,30.042679648916213
2011-07-07,37.42,26.6,1.4263985808479127,-0.5222022505544786,29.47779774944552
2011-07-08,37.48,26.47,1.4254562679396876,-0.25182741236353223,29.748172587636468
2011-07-11,37.12,26.03,1.4246271443066143,0.0369554336988287,30.03695543369883
2011-07-12,37.09,25.8,1.4240853762021692,0.34859729398403516,30.348597293984035
2011-07-13,36.94,25.86,1.4236773966070382,0.12370252374198998,30.12370252374199
2011-07-14,36.88,25.64,1.4229838158231785,0.3946949622937055,30.394694962293705
2011-07-15,36.82,25.92,1.422593837347356,-0.05363226404346477,29.946367735956535
2011-07-18,36.71,25.83,1.4220171302271902,-0.02070247376831702,29.979297526231683
2011-07-19,36.97,26.45,1.4215815007137274,-0.6308306938780888,29.36916930612191
2011-07-20,37.33,26.37,1.421525947699926,-0.1556392408470515,29.84436075915295
2011-07-21,37.57,26.49,1.4217495061903576,-0.09214441898257064,29.90785558101743
2011-07-22,36.74,26.72,1.4218042260526487,-1.2506089201267656,28.749391079873234
2011-07-25,36.22,26.65,1.4208262731403063,-1.64502017918916,28.35497982081084
2011-07-26,36.28,26.77,1.4195668071559602,-1.7218034275650496,28.27819657243495
2011-07-27,36.21,26.06,1.41853671090558,-0.7570666861994084,29.24293331380059
2011-07-28,35.66,26.02,1.4181970772931265,-1.2414879511671515,28.75851204883285
2011-07-29,35.29,25.81,1.4173867341980184,-1.292751609650857,28.707248390349143
2011-08-01,35.87,25.79,1.4165457148136642,-0.6627139850443982,29.337286014955602
2011-08-02,35.49,25.25,1.416329175624624,-0.27231168452175325,29.727688315478247
2011-08-03,35.97,25.51,1.4163057668747125,-0.15996011297391988,29.84003988702608
2011-08-04,34.92,24.48,1.416483386004731,0.24448671060418548,30.244486710604185
2011-08-05,35.05,24.33,1.4169274338890427,0.5761555334795929,30.576155533479593
2011-08-08,33.12,22.96,1.4175607974774542,0.5728040899176463,30.572804089917646
2011-08-09,34.29,24.01,1.4182659635576382,0.23743421498109996,30.2374342149811
2011-08-10,33.66,23.07,1.418591109354034,0.9331031072024345,30.933103107202435
2011-08-11,34.62,23.95,1.4191590095140303,0.6311417221389704,30.63114172213897
2011-08-12,34.3,24.121,1.4194805700018434,0.06070917098553252,30.060709170985533
2011-08-15,35.05,24.55,1.4196530054545229,0.19751871609145866,30.19751871609146
2011-08-16,34.88,24.37,1.4198085517247505,0.27926559446783017,30.27926559446783
2011-08-17,35.61,24.26,1.419987570189811,1.1611015471951802,31.16110154719518
2011-08-18,35.07,23.08,1.4205730649637434,2.2831736606368054,32.283173660636805
2011-08-19,34.71,22.52,1.4216982815328205,2.693354699880885,32.693354699880885
2011-08-22,34.82,22.64,1.4234667963976508,2.5927117295571875,32.59271172955719
2011-08-23,35.96,23.47,1.4252456260635304,2.509485156288946,32.509485156288946
2011-08-24,36.47,23.68,1.4271544901779425,2.67498167258632,32.67498167258632
2011-08-25,35.77,23.34,1.4294042383717083,2.4077050764043335,32.40770507640433
2011-08-26,35.76,23.8,1.431414762873236,1.6923286436169747,31.692328643616975
2011-08-29,36.14,24.4,1.433133517140247,1.1715421817779728,31.171542181777973
2011-08-30,36.31,24.5,1.4345519849237747,1.1634763693675225,31.163476369367523
2011-08-31,36.165,24.44,1.4360887757860903,1.0669903197879478,31.066990319787948
2011-09-01,35.88,24.17,1.4373947796863664,1.138168174980521,31.13816817498052
2011-09-02,35.56,23.62,1.4382472714046581,1.5885994494219773,31.588599449421977
2011-09-06,35.22,23.51,1.4395567558554898,1.3760206698374304,31.37602066983743
2011-09-07,35.62,24.12,1.4407317488089877,0.8695502187272126,30.869550218727213
2011-09-08,35.38,24.0,1.4413500045124488,0.7875998917012339,30.787599891701234
2011-09-09,35.24,23.49,1.4422589154643437,1.361338075742573,31.361338075742573
2011-09-12,35.25,23.77,1.443383656120367,0.9407704940188779,30.940770494018878
2011-09-13,35.5,24.05,1.444132410803326,0.7686155201800062,30.768615520180006
2011-09-14,35.6,24.41,1.4444925716842552,0.3399363251873311,30.33993632518733
2011-09-15,36.19,24.8,1.444584674228173,0.3643000791413087,30.36430007914131
2011-09-16,36.72,24.98,1.4448919902683959,0.626598083095466,30.626598083095466
2011-09-19,36.28,24.92,1.4452417436569729,0.26457574806823203,30.264575748068232
2011-09-20,36.41,24.86,1.4454443538482304,0.4762533633329866,30.476253363332987
2011-09-21,35.84,24.49,1.4454137912097695,0.44181625327274787,30.441816253272748
2011-09-22,35.59,23.73,1.4454020906366956,1.2906083891912203,31.29060838919122
2011-09-23,35.88,24.0,1.4461087414521576,1.1733902051482161,31.173390205148216
2011-09-26,36.36,24.3,1.4468567883159567,1.2013800439222493,31.20138004392225
2011-09-27,36.89,24.61,1.447614537305629,1.2642062369084712,31.26420623690847
2011-09-28,36.84,24.26,1.4484660212974563,1.7002143233237135,31.700214323323713
2011-09-29,37.15,24.21,1.4496379106684758,2.054266182716198,32.0542661827162
2011-09-30,36.8,23.6,1.4513916814112384,2.5471563186947677,32.54715631869477
2011-10-03,36.34,23.07,1.453900478229373,2.7985159672483704,32.79851596724837
2011-10-04,36.4,23.54,1.4564063162657475,2.1161953151043065,32.11619531510431
2011-10-05,35.77,24.03,1.4583477434294108,0.7259037253912624,30.725903725391262
2011-10-06,35.91,24.39,1.4592119732483628,0.31981997247242333,30.319819972472423
2011-10-07,36.16,24.3,1.4599978660428872,0.6820518551578374,30.682051855157837
2011-10-10,36.9,25.05,1.460852460686248,0.30564585980948067,30.30564585980948
2011-10-11,36.5,25.16,1.4618182554442207,-0.2793473069765966,29.720652693023403
2011-10-12,36.67,25.27,1.4623763323736905,-0.2842499190831589,29.71575008091684
2011-10-13,37.02,25.55,1.4634364279538614,-0.3708007342211559,29.629199265778844
2011-10-14,37.33,26.0,1.4640996958903112,-0.73659209314809,29.26340790685191
2011-10-17,36.94,25.59,1.4644628535068913,-0.5356044212413522,29.464395578758648
2011-10-18,37.24,25.82,1.4658657768792036,-0.6086543590210383,29.39134564097896
2011-10-19,37.05,25.32,1.467548885984908,-0.10833779313787062,29.89166220686213
2011-10-20,37.1,25.21,1.469730032213499,0.04810588789769099,30.04810588789769
2011-10-21,37.42,25.53,1.4712950542333763,-0.14216273457809336,29.857837265421907
2011-10-24,36.93,25.93,1.473111817231166,-1.2677894208041351,28.732210579195865
2011-10-25,36.19,25.52,1.4741690680697521,-1.430794617140073,28.569205382859927
2011-10-26,36.81,25.63,1.4747006360845885,-0.9865773028479978,29.013422697152002
2011-10-27,37.66,26.39,1.475229137260198,-1.2712969322966288,28.72870306770337
2011-10-28,37.63,26.48,1.4754782675294595,-1.440664524180086,28.559335475819914
2011-10-31,36.98,26.01,1.475232537236425,-1.390798293519417,28.609201706480583
2011-11-01,36.47,25.29,1.4747947577942393,-0.8275594246163109,29.17244057538369
2011-11-02,36.8,25.6,1.4746859534518182,-0.9519604083665527,29.048039591633447
2011-11-03,37.45,26.21,1.474754109526245,-1.2033052106828848,28.796694789317115
2011-11-04,37.17,26.05,1.4741132474116312,-1.2306500950729884,28.76934990492701
2011-11-07,37.34,26.21,1.4736816432869442,-1.2851958705508082,28.714804129449192
