date,F,XLY,beta,value,price
2010-07-06,10.16,29.04,0.36676953482605246,-0.49098729134856356,29.509012708651436
2010-07-07,10.59,29.86,0.36641182641103337,-0.3510571366334556,29.648942863366543
2010-07-08,10.62,30.12,0.3660785178731619,-0.4062849583396382,29.59371504166036
2010-07-09,10.85,30.41,0.3657340006365768,-0.27197095935830085,29.7280290406417
2010-07-12,11.1,30.45,0.3652424018830615,-0.021631137339223727,29.978368862660776
2010-07-13,11.66,31.21,0.36466276487977306,0.278875108102282,30.278875108102284
2010-07-14,11.81,31.01,0.3643191069879453,0.5124644923038169,30.512464492303817
2010-07-15,11.86,31.11,0.363994561446546,0.5361291933979526,30.536129193397954
2010-07-16,11.34,30.02,0.36358091686232286,0.4253008757930683,30.42530087579307
2010-07-19,11.48,30.31,0.3630007973949202,0.4774458309599705,30.477445830959972
2010-07-20,11.75,30.74,0.3625099045026935,0.606445535587202,30.606445535587202
2010-07-21,11.55,30.19,0.36207363613707827,0.618996925021607,30.618996925021605
2010-07-22,12.09,31.1,0.3615335784049439,0.8463057116062451,30.846305711606245
2010-07-23,12.72,31.55,0.36142244864017464,1.3171217454024902,31.31712174540249
2010-07-26,12.94,32.02,0.361717992793148,1.3577898707633995,31.357789870763398
2010-07-27,13.03,31.61,0.3620136428647818,1.5867487490442453,31.586748749044247
2010-07-28,12.91,31.39,0.3626033906308679,1.5278795680970578,31.527879568097056
2010-07-29,12.97,31.23,0.3631512608220595,1.6287861245270818,31.628786124527082
2010-07-30,12.77,31.44,0.36380993102953085,1.3318157684315484,31.331815768431547
2010-08-02,13.16,32.11,0.3645235733868163,1.4551480585493284,31.455148058549327
2010-08-03,12.91,31.62,0.36539667262179554,1.3561572116988252,31.356157211698825
2010-08-04,13.11,32.15,0.3662470594072378,1.3351570400573056,31.335157040057304
2010-08-05,12.98,32.25,0.3671082826158651,1.140757885638351,31.14075788563835
2010-08-06,13.04,32.03,0.3677916750786677,1.259632647230271,31.25963264723027
2010-08-09,13.05,32.34,0.36844135837898123,1.134606470023746,31.134606470023748
2010-08-10,12.92,32.06,0.36903027041042297,1.088889530641838,31.088889530641836
2010-08-11,12.41,31.22,0.369658731248981,0.8692544104068123,30.86925441040681
2010-08-12,12.27,31.1,0.3703110882118204,0.7533251566123838,30.753325156612384
2010-08-13,12.15,30.75,0.3710070105216453,0.7415344264594079,30.74153442645941
2010-08-16,11.99,30.74,0.3716606668704169,0.5651511004033853,30.565151100403384
2010-08-17,12.16,31.24,0.3723723637912491,0.5270873551613793,30.527087355161378
2010-08-18,12.2,31.53,0.37295092536046015,0.44085732338469086,30.44085732338469
2010-08-19,11.89,30.92,0.37358348692456594,0.33879858429242127,30.33879858429242
2010-08-20,11.77,30.9,0.3742325305921519,0.20621480470250653,30.206214804702505
2010-08-23,11.61,30.62,0.37460222218974937,0.1396799565498732,30.139679956549873
2010-08-24,11.2425,30.1,0.3748561883296419,-0.04067126872222282,29.95932873127778
2010-08-25,11.32,30.41,0.37505876910258523,-0.08553716840961734,29.914462831590384
2010-08-26,11.17,30.2,0.37531260943956163,-0.16444080507476144,29.83555919492524
2010-08-27,11.56,30.69,0.37546022950948954,0.03712555635376624,30.037125556353764
2010-08-30,11.35,30.15,0.375677955935967,0.023309628530595816,30.023309628530598
2010-08-31,11.285,30.19,0.3758753811026296,-0.06267775548838728,29.937322244511613
2010-09-01,11.61,31.23,0.376126331119536,-0.13642532086310943,29.86357467913689
2010-09-02,11.71,31.81,0.37632569437492314,-0.2609203380663043,29.739079661933694
2010-09-03,12.07,32.28,0.37655855927245935,-0.08531029331498807,29.91468970668501
2010-09-07,11.8,31.76,0.3769366435617858,-0.17150779952231687,29.828492200477683
2010-09-08,11.8,31.99,0.3772630616057238,-0.2686453407671028,29.7313546592329
2010-09-09,11.75,32.02,0.37752787312440206,-0.33844249744335464,29.661557502556647
2010-09-10,11.79,32.29,0.37779800602579333,-0.4090976145728664,29.590902385427135
2010-09-13,11.99,32.68,0.37801963937865724,-0.3636818148945178,29.63631818510548
2010-09-14,11.98,32.71,0.37830752625737485,-0.3944391838787311,29.60556081612127
2010-09-15,11.87,32.77,0.3785465496915956,-0.5349704333935907,29.46502956660641
2010-09-16,12.44,32.77,0.3786125382220317,0.032867122464018905,30.03286712246402
2010-09-17,12.49,32.75,0.37901504332116676,0.07725733123178813,30.077257331231788
2010-09-20,12.57,33.38,0.3795446892617437,-0.09920172755700385,29.900798272442998
2010-09-21,12.55,33.24,0.37995152047710146,-0.07958854065885212,29.920411459341146
2010-09-22,12.38,33.02,0.3804104529933313,-0.18115315783980002,29.818846842160198
2010-09-23,12.31,32.85,0.380936205733488,-0.2037543583450816,29.79624564165492
2010-09-24,12.56,33.7,0.38150134188869217,-0.2965952216489267,29.70340477835107
2010-09-27,12.48,33.48,0.3818415114952056,-0.30405380485948186,29.695946195140518
2010-09-28,12.52,33.74,0.38198903008945456,-0.36830987521819836,29.6316901247818
2010-09-29,12.33,33.5,0.3821765111220843,-0.4729131225898229,29.527086877410177
2010-09-30,12.24,33.41,0.3823669093400413,-0.534878441050779,29.46512155894922
2010-10-01,12.26,33.45,0.3824806037968701,-0.5339761970053054,29.466023802994695
2010-10-04,12.84,33.38,0.3826339591731878,0.06767844279898938,30.06767844279899
2010-10-05,13.01,34.08,0.38306599870497565,-0.04488923586557014,29.95511076413443
2010-10-06,13.24,33.85,0.3833235645416703,0.2644973402644588,30.26449734026446
2010-10-07,13.32,34.01,0.3836258736199276,0.2728840381862625,30.272884038186263
2010-10-08,13.66,34.36,0.38382138633032414,0.4718971656900628,30.471897165690063
2010-10-11,13.78,34.37,0.38412654407940255,0.5775706799909344,30.577570679990934
2010-10-12,13.78,34.45,0.38454184755669485,0.5325333516718604,30.53253335167186
2010-10-13,13.64,34.5,0.38492409274756845,0.3601188002088893,30.360118800208888
2010-10-14,13.91,34.46,0.3851648229105023,0.637220202504091,30.63722020250409
2010-10-15,13.8,34.71,0.38555433832550146,0.4174089167218451,30.417408916721847
2010-10-18,13.88,34.76,0.38573627253497456,0.471807166684286,30.471807166684286
2010-10-19,13.32,34.13,0.3857211145399046,0.15533836075305452,30.155338360753056
2010-10-20,13.64,34.57,0.38550586666941805,0.3130621892382184,30.313062189238217
2010-10-21,13.81,34.77,0.38525495728440706,0.41468513522116623,30.414685135221166
2010-10-22,13.95,34.96,0.38507805935742917,0.4876710448642747,30.487671044864275
2010-10-25,14.15,35.18,0.38488284298894965,0.6098215836487526,30.609821583648753
2010-10-26,14.36,35.33,0.3848892753437944,0.7618619021037443,30.761861902103746
2010-10-27,14.23,35.11,0.3849078230653744,0.7158863321747049,30.715886332174705
2010-10-28,14.22,35.27,0.3849351710619696,0.6433365166443306,30.643336516644332
2010-10-29,14.13,35.26,0.3849209538410325,0.5576871675651969,30.5576871675652
2010-11-01,14.23,35.19,0.38494257311628155,0.6838708520380532,30.683870852038055
2010-11-02,14.43,35.59,0.3849627980896292,0.729174015990095,30.729174015990097
2010-11-03,15.18,35.77,0.3850630176211811,1.4062958596903492,31.40629585969035
2010-11-04,15.86,36.33,0.38554974457936136,1.8529777794318019,31.852977779431804
2010-11-05,16.21,36.51,0.38639541529588506,2.1027033875472387,32.10270338754724
2010-11-08,16.41,36.45,0.3874362617741659,2.2879482583316513,32.28794825833165
2010-11-09,16.07,36.12,0.38857971835478494,2.03450057302517,32.03450057302517
2010-11-10,16.63,36.44,0.3896568636194184,2.430903889708393,32.43090388970839
2010-11-11,16.61,36.39,0.39097928496275314,2.382263820205413,32.38226382020541
2010-11-12,16.3,36.01,0.39232081385860007,2.1725274929518132,32.172527492951815
2010-11-15,17.0,35.94,0.39358142313022,2.8546836526998938,32.85468365269989
2010-11-16,16.51,35.45,0.39526085668701344,2.4980026304453737,32.49800263044537
2010-11-17,16.68,35.76,0.3967713884263883,2.4914551498723547,32.49145514987235
2010-11-18,16.12,36.07,0.39836837716445583,1.7508526356780791,31.75085263567808
2010-11-19,16.28,36.24,0.39962708927342144,1.7975142847312071,31.797514284731207
2010-11-22,16.2,36.41,0.40094984771526176,1.6014160446873191,31.60141604468732
2010-11-23,15.7,35.87,0.40210702864549724,1.2764208824860148,31.276420882486015
2010-11-24,15.95,36.61,0.40308688651963326,1.1929890845162259,31.192989084516228
2010-11-26,16.12,36.31,0.40407860868994916,1.447905718467947,31.447905718467947
2010-11-29,16.06,36.23,0.4052580858421805,1.3774995499378004,31.377499549937802
2010-11-30,15.94,36.15,0.40647990542177115,1.245751419002973,31.24575141900297
2010-12-01,16.46,36.92,0.40757870956924186,1.4121940427035913,31.41219404270359
2010-12-02,16.78,37.4,0.4088040548384119,1.4907283490433958,31.490728349043394
2010-12-03,16.8,37.42,0.41013507047702763,1.452745662749626,31.452745662749628
2010-12-06,16.65,37.46,0.4114867260493045,1.2357072421930528,31.23570724219305
2010-12-07,16.56,37.48,0.4127771123386327,1.0891138295480474,31.089113829548047
2010-12-08,16.69,37.38,0.413996452390209,1.214812609653988,31.21481260965399
2010-12-09,16.76,37.43,0.4153005603022939,1.2153000278851405,31.215300027885142
2010-12-10,16.73,37.56,0.4166795483838394,1.0795161627029906,31.07951616270299
2010-12-13,16.47,37.38,0.41775576300742706,0.8542895787823745,30.854289578782375
2010-12-14,16.42,37.37,0.418702040195334,0.77310475790037,30.77310475790037
2010-12-15,16.55,37.25,0.41970957001753223,0.915818516846926,30.915818516846926
2010-12-16,16.77,37.52,0.42077760669145575,0.982424196936579,30.982424196936577
2010-12-17,16.8,37.36,0.42192246332623573,1.0369767701318349,31.036976770131837
2010-12-20,16.85,37.58,0.4230994283878809,0.9499234811834381,30.94992348118344
2010-12-21,16.99,37.74,0.4243149295610039,0.97635455836771,30.97635455836771
2010-12-22,16.99,37.79,0.42554777706363106,0.9085495047653822,30.908549504765382
2010-12-23,16.78,37.63,0.4267981998140926,0.7195837409956951,30.719583740995695
2010-12-27,16.87,37.52,0.4280005564000563,0.8114191238698858,30.811419123869886
2010-12-28,16.73,37.44,0.429278966159529,0.6577955069872345,30.657795506987235
2010-12-29,16.74,37.56,0.43049626566475213,0.5705602616319077,30.570560261631908
2010-12-30,16.69,37.49,0.43142318404343827,0.5159448302114988,30.5159448302115
2010-12-31,16.79,37.41,0.43240503653197004,0.6137275833390028,30.613727583339003
2011-01-03,17.25,37.85,0.43329743923631486,0.849691924905482,30.849691924905482
2011-01-04,17.38,37.64,0.43431445135801977,1.0324040508841357,31.032404050884136
2011-01-05,17.89,37.95,0.43535271339262976,1.3683645267497013,31.3683645267497
2011-01-06,18.22,37.72,0.43651760156088476,1.7545560691234279,31.754556069123428
2011-01-07,18.27,37.7,0.4378913981982091,1.7614942879275155,31.761494287927516
2011-01-10,18.31,37.67,0.43935512493294687,1.7594924437758905,31.75949244377589
2011-01-11,18.28,37.66,0.44071040762632263,1.682846048792694,31.682846048792694
2011-01-12,18.71,37.75,0.44214501532293893,2.0190256715590564,32.019025671559056
2011-01-13,18.68,37.69,0.4437325064316346,1.955721832591692,31.955721832591692
2011-01-14,18.65,37.92,0.4454140255667883,1.759900150507388,31.759900150507388
2011-01-18,18.7,38.03,0.44698601109534974,1.701121998043849,31.70112199804385
2011-01-19,17.9,37.65,0.44852141080375674,1.0131688832385564,31.013168883238556
2011-01-20,17.78,37.73,0.4497310106439171,0.811648968405013,30.811648968405013
2011-01-21,17.95,37.82,0.4508251824040171,0.8997916014800715,30.89979160148007
2011-01-24,17.93,37.97,0.4519167641341717,0.7707204658255016,30.7707204658255
2011-01-25,17.89,37.99,0.45297289574494876,0.6815596906493973,30.681559690649397
2011-01-26,18.37,38.05,0.4540399161774076,1.0937811894496434,31.093781189449643
2011-01-27,18.79,38.35,0.45534722821004026,1.3274337981449555,31.327433798144956
2011-01-28,16.27,37.1,0.4567250440276776,-0.674499133426842,29.325500866573158
2011-01-31,15.95,37.18,0.4572067987586053,-1.0489487778449451,28.951051222155055
2011-02-01,15.89,37.62,0.4572430080884392,-1.3114819642870827,28.688518035712917
2011-02-02,15.4,37.51,0.4569777885590398,-1.7412368488495833,28.25876315115042
2011-02-03,15.76,37.95,0.4564004713937358,-1.5603978893922754,28.439602110607723
2011-02-04,15.72,38.21,0.4557880348922999,-1.6956608132347792,28.30433918676522
2011-02-07,16.11,38.412,0.4551814515652362,-1.3744299175238517,28.62557008247615
2011-02-08,16.24,38.87,0.4545307645520439,-1.4276108181379463,28.572389181862054
2011-02-09,16.09,39.13,0.4538378635000469,-1.6686755987568382,28.33132440124316
2011-02-10,15.95,39.18,0.45307863130735265,-1.8016207746220765,28.198379225377924
2011-02-11,16.38,39.58,0.45193479978641343,-1.5075793755462428,28.492420624453757
2011-02-14,16.09,39.42,0.45102385463011774,-1.6893603495192409,28.31063965048076
2011-02-15,16.1,39.47,0.45000608031606876,-1.6617399900752332,28.338260009924767
2011-02-16,16.05,39.79,0.4492823799580429,-1.826945898530525,28.173054101469475
2011-02-17,15.97,39.8,0.4484313241479136,-1.8775667010869572,28.122433298913045
2011-02-18,15.77,40.01,0.4476124300883878,-2.1389733278363963,27.861026672163604
2011-02-22,15.23,39.05,0.44676479040058104,-2.216165065142686,27.783834934857314
2011-02-23,14.86,38.48,0.4459322137564286,-2.299471585347373,27.700528414652627
2011-02-24,14.7,38.71,0.4449365536569995,-2.523493992062452,27.476506007937548
2011-02-25,15.07,39.1125,0.4438315988101959,-2.2893634084637853,27.710636591536215
2011-02-28,15.05,39.41,0.4428419287069877,-2.402400410342384,27.597599589657616
2011-03-01,14.66,38.66,0.4417049090818699,-2.416311785105087,27.583688214894913
2011-03-02,14.66,38.81,0.4405185655835847,-2.4365255302989226,27.563474469701077
2011-03-03,14.76,39.5,0.4392965483737745,-2.5922136607640933,27.407786339235905
2011-03-04,14.42,39.21,0.4380391288792287,-2.755514243354556,27.244485756645446
2011-03-07,14.01,38.82,0.4367410391709685,-2.944287140616998,27.055712859383
2011-03-08,14.47,39.13,0.4352782011619559,-2.5624360114673355,27.437563988532666
2011-03-09,14.29,39.22,0.4339335287329284,-2.7288729969054515,27.27112700309455
2011-03-10,14.06,38.77,0.43252851451003826,-2.7091305075541836,27.290869492445815
2011-03-11,14.36,39.01,0.43120384846226406,-2.461262128512921,27.53873787148708
2011-03-14,14.3,38.53,0.4299820374999428,-2.2672079048727944,27.732792095127206
2011-03-15,14.67,38.21,0.4287641819072107,-1.7130793906745208,28.286920609325477
2011-03-16,14.18,37.56,0.4277302935328002,-1.8855498250919744,28.114450174908026
2011-03-17,14.26,37.73,0.42657874190370354,-1.8348159320267339,28.165184067973264
2011-03-18,14.49,37.58,0.4254437285197837,-1.4981753177734696,28.50182468222653
2011-03-21,14.59,38.16,0.4244047056458364,-1.6052835674451131,28.394716432554887
2011-03-22,14.34,37.86,0.423301532863063,-1.6861960341955644,28.313803965804436
2011-03-23,14.31,38.19,0.4222139542426525,-1.8143509125268995,28.185649087473102
2011-03-24,15.04,38.75,0.4209908104461709,-1.273393904789124,28.726606095210876
2011-03-25,15.01,38.82,0.4200214949607164,-1.2952344343750095,28.70476556562499
2011-03-28,14.86,38.4175,0.41904306759402615,-1.2385870492934998,28.7614129507065
2011-03-29,14.84,38.77,0.41808985904822454,-1.3693438352996665,28.630656164700333
2011-03-30,14.86,39.19,0.4170050248855875,-1.482426925266175,28.517573074733825
2011-03-31,14.91,39.05,0.41572393171261385,-1.3240195333775695,28.67598046662243
2011-04-01,15.16,39.3,0.41440719374018725,-1.1262027139893576,28.873797286010642
2011-04-04,15.55,39.39,0.4129856403238493,-0.717504372356423,29.282495627643577
2011-04-05,15.79,39.52,0.4115484990088307,-0.4743966808289919,29.525603319171008
2011-04-06,15.73,39.45,0.41017338683260773,-0.4513401105463757,29.548659889453624
2011-04-07,15.53,39.29,0.4087679356776398,-0.530492192774469,29.469507807225533
2011-04-08,15.33,39.06,0.4073194191016654,-0.5798965101110518,29.420103489888948
2011-04-11,14.86,39.07,0.4056605574313228,-0.9891579788417815,29.01084202115822
2011-04-12,14.91,39.02,0.40380345820308483,-0.8464109390843717,29.15358906091563
2011-04-13,14.98,39.15,0.40202441199684924,-0.7592557296766476,29.240744270323354
2011-04-14,14.81,39.06,0.40024874518557135,-0.8237159869484181,29.176284013051582
2011-04-15,14.71,39.25,0.39870543944839637,-0.9391884983495569,29.06081150165044
2011-04-18,14.62,38.9,0.39714884845980347,-0.8290902050863558,29.170909794913644
2011-04-19,14.66,38.99,0.3955611312421921,-0.7629285071330703,29.23707149286693
2011-04-20,15.09,39.69,0.39400582098639964,-0.5480910349502004,29.4519089650498
2011-04-21,15.43,39.91,0.3925359409074436,-0.23610940161607274,29.763890598383927
2011-04-25,15.54,39.87,0.39098730487526645,-0.04866384537687374,29.951336154623128
2011-04-26,15.66,39.94,0.38935882909154296,0.10900836608377595,30.109008366083778
2011-04-27,15.58,40.42,0.3886611577058326,-0.12968399446975454,29.870316005530245
2011-04-28,15.5,40.58,0.3879912200689148,-0.24468371039656134,29.75531628960344
2011-04-29,15.47,40.55,0.3873492221769599,-0.2370109592757217,29.76298904072428
2011-05-02,15.45,40.69,0.3868873982756708,-0.2924482358370444,29.707551764162957
2011-05-03,15.38,40.46,0.3863118557273246,-0.2501776827275535,29.749822317272447
2011-05-04,15.15,40.37,0.3858030195598796,-0.4248678996323392,29.57513210036766
2011-05-05,15.08,40.26,0.3850782558474139,-0.423250580416882,29.576749419583116
2011-05-06,15.11,40.29,0.3843569705433388,-0.37574234319112065,29.62425765680888
2011-05-09,15.08,40.34,0.3837475362306112,-0.4003756115428576,29.599624388457144
2011-05-10,15.15,40.86,0.3831845935745374,-0.5069224934555976,29.493077506544402
2011-05-11,15.15,40.47,0.38244108213789346,-0.3273905941205477,29.672609405879452
2011-05-12,15.26,40.87,0.38186591728402947,-0.34686003939828325,29.653139960601717
2011-05-13,15.08,40.56,0.3812751175124309,-0.3845187663041987,29.615481233695803
2011-05-16,15.13,40.02,0.3807296603622833,-0.10680100769857681,29.89319899230142
2011-05-17,14.97,40.06,0.380332952311306,-0.2661380695909177,29.733861930409084
2011-05-18,15.12,40.53,0.37997946816660033,-0.2805678447923121,29.719432155207688
2011-05-19,15.12,40.66,0.3796922414098077,-0.31828653572277865,29.681713464277223
2011-05-20,15.0,40.27,0.3794499542273341,-0.28044965673474387,29.719550343265254
2011-05-23,14.8,39.89,0.3793239411791055,-0.3312320136345175,29.66876798636548
2011-05-24,14.66,39.69,0.3790841394004829,-0.3858494928051659,29.614150507194836
2011-05-25,14.58,39.7,0.37887326805390126,-0.46126874173988064,29.53873125826012
2011-05-26,14.56,40.06,0.37867174735920894,-0.6095901992099098,29.39040980079009
2011-05-27,14.6,40.16,0.3784253978770689,-0.5975639787430875,29.40243602125691
2011-05-31,14.92,40.44,0.3782480151202868,-0.376349731464396,29.623650268535606
2011-06-01,14.23,39.52,0.37825763200504686,-0.718741616839452,29.281258383160548
2011-06-02,14.18,39.43,0.3782336902400715,-0.7337544061660193,29.26624559383398
2011-06-03,14.01,38.92,0.37806274999187856,-0.704202229683915,29.295797770316085
2011-06-06,13.91,38.51,0.37799522313828293,-0.6465960430552755,29.353403956944724
2011-06-07,13.95,38.55,0.37797559638107886,-0.6209592404905901,29.379040759509408
2011-06-08,13.7,38.25,0.37788020126130556,-0.7539176982449387,29.24608230175506
2011-06-09,13.8,38.57,0.37767890697904327,-0.7670754421816977,29.2329245578183
2011-06-10,13.35,37.86,0.3772651767732457,-0.9332595926350837,29.066740407364918
2011-06-13,13.14,37.81,0.37688368739888967,-1.1099722205520184,28.890027779447983
2011-06-14,13.43,38.48,0.3764191240570828,-1.054607893716545,28.945392106283457
2011-06-15,13.15,37.89,0.3758478095821981,-1.090873505069485,28.909126494930515
2011-06-16,12.83,37.8,0.3753055398653737,-1.3565494069111246,28.643450593088875
2011-06-17,12.77,37.95,0.3747050323055952,-1.4500559759973388,28.549944024002663
2011-06-20,12.94,38.26,0.37411727213801,-1.373726832000262,28.626273167999738
2011-06-21,13.32,39.04,0.373330874641839,-1.2548373460173945,28.745162653982604
2011-06-22,13.36,38.74,0.3725929945134177,-1.0742526074498038,28.925747392550196
2011-06-23,13.47,38.88,0.37192453171019985,-0.9904257928925695,29.00957420710743
2011-06-24,13.24,38.5,0.3713392035359439,-1.0565593361338408,28.94344066386616
2011-06-27,13.46,38.97,0.3707759006558493,-0.9891368485584469,29.010863151441555
2011-06-28,13.33,39.71,0.37018405289592127,-1.370008740497033,28.629991259502965
2011-06-29,13.42,39.89,0.3693460704014269,-1.3132147483129195,28.68678525168708
2011-06-30,13.79,40.21,0.3683655080566894,-1.0219770789594804,28.97802292104052
2011-07-01,14.02,41.02,0.36740730768914015,-1.0510477614085314,28.948952238591467
2011-07-05,14.1,41.2,0.36642827824451685,-0.9968450636740958,29.003154936325906
2011-07-06,13.96,41.05,0.3655176539600379,-1.044499695059553,28.955500304940447
2011-07-07,14.12,41.62,0.3646254034896842,-1.0557092932406569,28.944290706759343
2011-07-08,13.88,41.37,0.36390543164599787,-1.1747677071949294,28.82523229280507
2011-07-11,13.32,40.57,0.36309816039335685,-1.4108923671584872,28.58910763284151
2011-07-12,13.12,40.37,0.36217714414004226,-1.5010913089335052,28.498908691066497
2011-07-13,13.27,40.58,0.36126419145697897,-1.3901008893242057,28.609899110675794
2011-07-14,13.09,40.27,0.3604501074155565,-1.425325825624462,28.574674174375538
2011-07-15,13.09,40.29,0.35960061186845915,-1.3983086521802193,28.60169134781978
2011-07-18,12.9,39.9,0.3587459366690521,-1.4139628730951763,28.586037126904824
2011-07-19,13.09,40.67,0.3577973039798445,-1.4616163528602755,28.538383647139725
2011-07-20,13.08,40.46,0.3566901225478313,-1.3516823582852542,28.648317641714748
2011-07-21,13.28,40.93,0.3555633725707612,-1.2732088393212564,28.726791160678744
2011-07-22,13.31,41.09,0.35440494346026363,-1.252499126782233,28.747500873217767
2011-07-25,13.17,40.82,0.35333304790809195,-1.2530550156083127,28.74694498439169
2011-07-26,12.94,40.75,0.3523022404569653,-1.4163162986213358,28.583683701378664
2011-07-27,12.37,40.04,0.3511936128270827,-1.6917922575963935,28.308207742403606
2011-07-28,12.32,39.84,0.34998780427102705,-1.6235141221577187,28.37648587784228
2011-07-29,12.21,39.65,0.34879097497759876,-1.6195621578617896,28.38043784213821
2011-08-01,12.35,39.44,0.3476631383837137,-1.3618341778536678,28.638165822146334
2011-08-02,11.85,37.95,0.34664034260953364,-1.305001002031803,28.6949989979682
2011-08-03,11.65,38.23,0.3456335259760593,-1.5635696980647449,28.436430301935253
2011-08-04,10.86,36.37,0.3445190737182874,-1.6701587111341123,28.329841288865886
2011-08-05,10.84,36.34,0.3434117865958383,-1.6395843248927662,28.360415675107234
2011-08-08,9.93,34.06,0.3422405180466222,-1.7267120446679538,28.273287955332044
2011-08-09,10.91,35.64,0.3410567966958452,-1.245264234239924,28.754735765760074
2011-08-10,10.41,34.12,0.34003856381777114,-1.1921157974623497,28.80788420253765
2011-08-11,10.94,35.63,0.33894417366457896,-1.1365809076689501,28.86341909233105
2011-08-12,11.06,36.07,0.3379033000079835,-1.1281720312879653,28.871827968712033
2011-08-15,11.35,36.6,0.3368348652699718,-0.9781560688809687,29.02184393111903
2011-08-16,11.22,36.4,0.33581426298367406,-1.0036391726057339,28.996360827394266
2011-08-17,11.11,36.35,0.3347653393445753,-1.0587200851753131,28.941279914824687
2011-08-18,10.38,34.55,0.33371142596409387,-1.1497297670594406,28.85027023294056
2011-08-19,9.99,34.05,0.33265627342054355,-1.3369461099695066,28.663053890030493
2011-08-22,10.01,34.15,0.33155017658998653,-1.3124385305480395,28.68756146945196
2011-08-23,10.31,35.47,0.3304834857765935,-1.41224924049577,28.58775075950423
2011-08-24,10.45,36.1,0.3293300902524984,-1.4388162581151924,28.561183741884808
2011-08-25,10.28,35.38,0.32802345851605486,-1.3254699622980226,28.674530037701977
2011-08-26,10.4,36.12,0.3269344051036453,-1.408870712343667,28.591129287656333
2011-08-29,10.93,37.17,0.3257886054188588,-1.179562463418982,28.820437536581018
2011-08-30,10.87,37.34,0.32470982377696045,-1.2546648198317047,28.745335180168297
2011-08-31,11.12,37.57,0.323569517208773,-1.0365067615336034,28.9634932384664
2011-09-01,10.85,37.11,0.32248606866875695,-1.1174580082975716,28.88254199170243
2011-09-02,10.42,36.06,0.3214262310896795,-1.1706298930938441,28.829370106906154
2011-09-06,10.22,35.95,0.32033427620810234,-1.2960172296812793,28.70398277031872
2011-09-07,10.56,36.88,0.31927973559008055,-1.2150366485621706,28.78496335143783
2011-09-08,10.34,36.38,0.3183115237820829,-1.2401732351921755,28.759826764807826
2011-09-09,10.05,35.42,0.3172802826108492,-1.1880676100762777,28.811932389923722
2011-09-12,10.11,35.84,0.3163124656354142,-1.2266387683732471,28.77336123162675
2011-09-13,10.17,36.26,0.31543280393825496,-1.267593470801124,28.732406529198876
2011-09-14,10.32,36.86,0.31455965595802793,-1.2746689186129085,28.72533108138709
2011-09-15,10.63,37.48,0.3136246118574439,-1.1246504524169953,28.875349547583006
2011-09-16,10.62,37.77,0.31265897159091566,-1.1891293569888859,28.810870643011114
2011-09-19,10.54,37.7,0.31158821202210485,-1.2068755932333541,28.793124406766644
2011-09-20,10.42,37.5,0.3104593928234838,-1.2222272308806428,28.77777276911936
2011-09-21,9.97,36.29,0.30936184769904407,-1.256741452998309,28.74325854700169
2011-09-22,9.62,35.2,0.3082048678097648,-1.228811346903722,28.771188653096278
2011-09-23,9.86,35.73,0.30720246131326545,-1.116343942722974,28.883656057277026
2011-09-26,10.08,36.57,0.30619869850382886,-1.1176864042850205,28.88231359571498
2011-09-27,10.12,36.82,0.305029540004608,-1.1111876629696678,28.88881233703033
2011-09-28,9.93,36.19,0.3038270615262856,-1.0655013566362754,28.934498643363725
2011-09-29,10.0,35.89,0.30260742965491816,-0.8605806503150131,29.139419349684985
2011-09-30,9.67,34.86,0.3014970243251789,-0.840186267975735,29.159813732024265
2011-10-03,9.37,33.84,0.3003716801313555,-0.7945776556450728,29.20542234435493
2011-10-04,10.08,34.91,0.299330565043224,-0.36963002565894776,29.63036997434105
2011-10-05,10.56,35.55,0.29860161060158547,-0.05528725688636271,29.944712743113637
2011-10-06,10.99,36.38,0.2980583678590473,0.1466365772878575,30.146636577287858
2011-10-07,10.69,36.35,0.2975449996649944,-0.1257607378225476,29.874239262177454
2011-10-10,11.21,37.58,0.2969464335913989,0.0507530256352311,30.05075302563523
2011-10-11,11.24,37.74,0.29641617303977874,0.05325362947874979,30.05325362947875
2011-10-12,11.38,38.08,0.29591731815417566,0.11146852468899304,30.111468524688995
2011-10-13,11.34,38.05,0.2954434309827427,0.09837745110663931,30.09837745110664
2011-10-14,11.56,38.67,0.2949295556997779,0.15507408108958742,30.155074081089587
2011-10-17,11.4,37.88,0.29439435820661,0.24834171113361414,30.248341711133612
2011-10-18,11.78,38.65,0.2938947817523582,0.4209666852713543,30.420966685271353
2011-10-19,11.56,38.07,0.2935034112360356,0.3863251342441245,30.386325134244125
2011-10-20,11.7,38.26,0.2931904791002431,0.48253226962469853,30.4825322696247
2011-10-21,12.26,39.32,0.2931060757061383,0.7350691032346433,30.735069103234643
2011-10-24,12.51,39.9,0.29314711432278184,0.8134301385210048,30.813430138521007
2011-10-25,12.43,39.03,0.29326141833826197,0.9840068422576351,30.984006842257635
2011-10-26,11.87,38.88,0.29335463819982294,0.46437166679088193,30.464371666790882
2011-10-27,12.08,39.94,0.2932407614748233,0.36796398669555863,30.367963986695557
2011-10-28,12.0,39.63,0.29321468040403154,0.37990221558822945,30.37990221558823
2011-10-31,11.68,39.02,0.2933128333312069,0.23493324341630561,30.234933243416307
2011-11-01,11.08,38.18,0.29334478037884715,-0.11990371486438356,29.880096285135615
2011-11-02,11.15,38.57,0.29331417809167604,-0.1631278489959449,29.836872151004055
