date,WFC,XLF,beta,value,price
2011-08-01,27.93,14.75,1.813179101486711,1.1856082530710133,31.185608253071013
2011-08-02,27.18,14.349,1.8155004839352173,1.1293835560135648,31.129383556013565
2011-08-03,27.3,14.42,1.8178163589446459,1.087088104018207,31.087088104018207
2011-08-04,25.74,13.69,1.8201049252282406,0.8227635736253838,30.822763573625384
2011-08-05,25.21,13.43,1.8220854839974707,0.7393919499139692,30.73939194991397
2011-08-08,22.93,12.157,1.8239654480356087,0.7560520482311048,30.756052048231105
2011-08-09,24.78,13.1,1.825759266142909,0.8625536135278935,30.862553613527894
2011-08-10,22.88,12.19,1.8275965133618144,0.601598502119483,30.601598502119483
2011-08-11,24.29,12.87,1.829224319182922,0.7478830121157927,30.747883012115793
2011-08-12,24.13,12.78,1.8302767012701289,0.7390637577677523,30.739063757767752
2011-08-15,25.02,13.19,1.8312939575111256,0.8652327004282547,30.865232700428255
2011-08-16,24.55,12.93,1.8328605725810234,0.8511127965273673,30.851112796527367
2011-08-17,24.88,13.01,1.8346736992381563,1.0108951729115851,31.010895172911585
2011-08-18,23.72,12.38,1.8367603200455092,0.9809072378365933,30.980907237836593
2011-08-19,23.36,12.13,1.8386569278829623,1.0570914647796634,31.057091464779663
2011-08-22,22.89,11.98,1.8407623914866658,0.8376665499897449,30.837666549989745
2011-08-23,23.94,12.368,1.8427202294554572,1.1492362020949045,31.149236202094905
2011-08-24,24.43,12.7,1.844774587102289,1.0013627438009323,31.001362743800932
2011-08-25,24.76,12.66,1.8468568165852841,1.378792702030303,31.378792702030303
2011-08-26,24.59,12.77,1.8498747970272653,0.9670988419618212,30.96709884196182
2011-08-29,25.42,13.3,1.8523213369767253,0.7841262182095541,30.784126218209554
2011-08-30,25.4,13.21,1.8548011665136432,0.8980765903547692,30.89807659035477
2011-08-31,26.1,13.38,1.8574965848017324,1.2466956953528197,31.24669569535282
2011-09-01,25.23,13.08,1.8611530074853424,0.8861186620917216,30.88611866209172
2011-09-02,24.2,12.54,1.8646437614778237,0.81736723106809,30.81736723106809
2011-09-06,23.92,12.32,1.8674702123933553,0.9127669833138654,30.912766983313865
2011-09-07,24.96,12.91,1.8701370469189882,0.8165307242758644,30.816530724275864
2011-09-08,24.4,12.63,1.872396947583818,0.7516265520163756,30.751626552016376
2011-09-09,23.52,12.23,1.8746571972774146,0.5929424772972176,30.592942477297218
2011-09-12,24.1,12.37,1.8765802398987974,0.8867024324518802,30.88670243245188
2011-09-13,24.36,12.45,1.87874541628454,0.9696195672574781,30.969619567257478
2011-09-14,24.69,12.6,1.8805864227247624,0.994611073667997,30.994611073667997
2011-09-15,25.19,12.92,1.8829668082063666,0.8620688379737445,30.862068837973744
2011-09-16,24.95,12.905,1.8851562329254825,0.622058814096647,30.622058814096647
2011-09-19,24.33,12.56,1.8870209749012616,0.6290165552401525,30.629016555240153
2011-09-20,24.67,12.52,1.888969441585271,1.020102591352412,31.020102591352412
2011-09-21,23.71,11.9,1.8908806660807387,1.2085200736392103,31.20852007363921
2011-09-22,23.17,11.56,1.8931141776155511,1.2856001067642282,31.285600106764228
2011-09-23,23.69,11.68,1.8955793477065899,1.549633218787033,31.549633218787033
2011-09-26,24.79,12.2,1.8984395623144636,1.6290373397635456,31.629037339763546
2011-09-27,24.96,12.26,1.901717859390863,1.6449390438680211,31.64493904386802
2011-09-28,24.45,11.905,1.9050395305497774,1.770504388804902,31.770504388804902
2011-09-29,24.99,12.24,1.9085107653174869,1.6298282325139581,31.629828232513958
2011-09-30,24.12,11.81,1.912183686168467,1.5371106663504044,31.537110666350404
2011-10-03,23.18,11.28,1.9157477762139294,1.570365084306875,31.570365084306875
2011-10-04,24.21,11.73,1.9193313301443364,1.6962434974069325,31.696243497406932
2011-10-05,24.5,11.9,1.9230415690563687,1.6158053282292109,31.61580532822921
2011-10-06,25.37,12.27,1.9269110750454703,1.7268011091920812,31.72680110919208
2011-10-07,24.54,11.83,1.930907732826361,1.697361520664149,31.69736152066415
2011-10-10,26.13,12.44,1.9349548279060704,2.059161940848483,32.05916194084848
2011-10-11,26.05,12.43,1.9397128919298126,1.9393687533124329,31.939368753312433
2011-10-12,26.95,12.745,1.9442952489317473,2.1699570523648823,32.16995705236488
2011-10-13,26.12,12.45,1.9476533505684113,1.8717157854232838,31.871715785423284
2011-10-14,26.67,12.6,1.950741518425351,2.090656867840579,32.09065686784058
2011-10-17,24.42,12.21,1.9542827408362147,0.5582077343898177,30.558207734389818
2011-10-18,25.86,12.79,1.9562117755712345,0.8400513904439109,30.84005139044391
2011-10-19,25.18,12.61,1.9585521621836803,0.4826572348637903,30.48265723486379
2011-10-20,25.76,12.8,1.9603933487108063,0.6669651365016804,30.66696513650168
2011-10-21,26.31,13.13,1.9620286601832277,0.548563691794218,30.548563691794218
2011-10-24,26.52,13.42,1.964032729261236,0.16268077331421082,30.16268077331421
2011-10-25,25.55,13.02,1.965982654689839,-0.04709416406170064,29.9529058359383
2011-10-26,25.76,13.25,1.9675678004924952,-0.31027335652555976,29.68972664347444
2011-10-27,27.07,14.04,1.9687221701502293,-0.5708592689092171,29.429140731090783
2011-10-28,27.08,14.05,1.9695304103286781,-0.5919022651179304,29.40809773488207
2011-10-31,25.91,13.495,1.9704151743309504,-0.6807527775961724,29.319247222403828
2011-11-01,24.77,12.86,1.9712170153320498,-0.5798508171701613,29.42014918282984
2011-11-02,25.33,13.24,1.9717530404997188,-0.7760102562162778,29.223989743783722
2011-11-03,25.81,13.47,1.9721176386245054,-0.7544245922720911,29.24557540772791
2011-11-04,25.4,13.285,1.9725331398039234,-0.8051027622951246,29.194897237704875
2011-11-07,25.42,13.36,1.972889404141379,-0.93780243932882,29.06219756067118
2011-11-08,26.53,13.61,1.9730266823933789,-0.3228931473738825,29.677106852626117
2011-11-09,24.99,12.87,1.9739472041588242,-0.4147005175240679,29.585299482475932
2011-11-10,25.08,12.93,1.9747008594367954,-0.45288211251776644,29.547117887482234
2011-11-11,25.65,13.235,1.975189170621672,-0.49162867317782855,29.50837132682217
2011-11-14,25.1,12.972,1.975455517384247,-0.5256089715084507,29.47439102849155
2011-11-15,25.29,13.03,1.9755060005300873,-0.4508431869070364,29.549156813092964
2011-11-16,24.94,12.71,1.9758601712429593,-0.17318277649801317,29.826817223501987
2011-11-17,24.67,12.46,1.9762679465176414,0.0457013863901885,30.04570138639019
2011-11-18,24.69,12.5,1.9772036274009213,-0.02504534251151469,29.974954657488485
2011-11-21,24.18,12.19,1.9775262503311488,0.07395500846329739,30.073955008463297
2011-11-22,23.93,12.08,1.9784955335919328,0.02977395420945328,30.029773954209453
2011-11-23,23.21,11.75,1.9797670365583648,-0.052262679560787006,29.947737320439213
2011-11-25,23.51,11.78,1.9807390872903317,0.17689355171989618,30.176893551719896
2011-11-28,24.15,12.13,1.9815203098915934,0.11415864101496709,30.114158641014967
2011-11-29,24.08,12.065,1.9826099001089021,0.1598115551860957,30.159811555186096
2011-11-30,25.86,12.81,1.983684148492545,0.44900605781049663,30.449006057810497
2011-12-01,25.64,12.74,1.9849580786456344,0.3516340780546159,30.351634078054616
2011-12-02,26.07,12.91,1.986330150147405,0.426477761596999,30.426477761597
2011-12-05,26.74,13.17,1.987817756204456,0.5604401507873114,30.56044015078731
2011-12-06,26.65,13.18,1.9896016256752318,0.4270505736004431,30.427050573600443
2011-12-07,27.05,13.34,1.9908492710611936,0.49207072404367835,30.49207072404368
2011-12-08,26.19,12.82,1.992085046913426,0.6514696985698798,30.65146969856988
2011-12-09,26.91,13.1,1.9934920530452067,0.7952541051077944,30.795254105107794
2011-12-12,26.29,12.79,1.995336062374645,0.7696517622282926,30.769651762228293
2011-12-13,25.79,12.61,1.9974340737240814,0.6023563303393331,30.602356330339333
2011-12-14,25.86,12.56,1.9992143124347692,0.7498682358192958,30.749868235819296
2011-12-15,25.61,12.57,2.0006629986656628,0.46166610677261843,30.46166610677262
2011-12-16,25.98,12.54,2.001386548514042,0.882612681633919,30.88261268163392
2011-12-19,25.31,12.255,2.00249233888381,0.7694563869789057,30.769456386978906
2011-12-20,26.5,12.72,2.003104199716104,1.0205145796111559,31.020514579611156
2011-12-21,26.89,12.79,2.0040013450053995,1.2588227973809438,31.258822797380944
2011-12-22,27.25,13.055,2.005167780881234,1.0725346205954907,31.07253462059549
2011-12-23,27.785,13.15,2.0058995934940884,1.4074203455527368,31.407420345552737
2011-12-27,27.61,13.075,2.0072487993113066,1.3652219490046669,31.365221949004667
2011-12-28,27.11,12.865,2.008573949103236,1.2696961447868667,31.269696144786867
2011-12-29,27.76,13.07,2.00963675416333,1.4940476230852795,31.49404762308528
2011-12-30,27.56,13.0,2.010860834171926,1.4188091557649614,31.41880915576496
2012-01-03,28.43,13.34,2.012040700811392,1.589377051176033,31.589377051176033
2012-01-04,28.56,13.3,2.0133362936776105,1.7826272940877779,31.782627294087778
2012-01-05,29.02,13.48,2.014861868405271,1.8596620138969442,31.859662013896944
2012-01-06,28.94,13.395,2.0160475467004364,1.9350431119476568,31.935043111947657
2012-01-09,29.3,13.465,2.0174093503259174,2.135583097861524,32.13558309786153
2012-01-10,29.41,13.71,2.0187054765625914,1.73354791632687,31.73354791632687
2012-01-11,29.62,13.865,2.0198481608958527,1.6148052491790033,31.614805249179003
2012-01-12,29.61,13.92,2.0205445888045803,1.48401932384024,31.48401932384024
2012-01-13,29.61,13.815,2.0228879597924188,1.6638028354677346,31.663802835467735
2012-01-17,29.825,13.71,2.0251686701015834,2.0599375329072878,32.059937532907284
2012-01-18,30.24,13.92,2.0283860435561474,2.0048662736984255,32.004866273698426
2012-01-19,30.15,14.05,2.0313747797400796,1.6091843446518794,31.60918434465188
2012-01-20,30.54,14.14,2.034048493004397,1.7785543089178226,31.778554308917823
2012-01-23,30.92,14.19,2.0375181082431215,2.00761804403011,32.00761804403011
2012-01-24,30.54,14.17,2.041526591711825,1.6115681954434393,31.61156819544344
2012-01-25,30.2,14.2,2.0453995159829677,1.1553268730418615,31.15532687304186
2012-01-26,29.05,14.079,2.049232336609997,0.19885793286784903,30.19885793286785
2012-01-27,29.6,14.13,2.051835087238709,0.6075702173170399,30.60757021731704
2012-01-30,29.25,14.0,2.054989893775408,0.48014148714429083,30.48014148714429
2012-01-31,29.21,14.055,2.057694780215817,0.2890998640666922,30.289099864066692
2012-02-01,29.89,14.28,2.060525766912057,0.4656920484958249,30.465692048495825
2012-02-02,29.9,14.35,2.0636820936376155,0.2861619563002158,30.286161956300216
2012-02-03,30.63,14.735,2.066641379719259,0.17803926983672014,30.17803926983672
2012-02-06,30.2,14.665,2.0696849174073497,-0.15192931377878338,29.848070686221217
2012-02-07,30.26,14.66,2.071595230179179,-0.10958607442676538,29.890413925573235
2012-02-08,30.63,14.77,2.073480902675189,0.0046870674874597285,30.00468706748746
2012-02-09,30.58,14.71,2.0755964884173026,0.047975655381474525,30.047975655381475
2012-02-10,30.26,14.565,2.077925595324023,-0.00498629589439048,29.99501370410561
2012-02-13,30.62,14.7,2.080169219574041,0.041512472261601374,30.0415124722616
2012-02-14,30.42,14.56,2.082427942861518,0.09984915193629362,30.099849151936294
2012-02-15,30.17,14.47,2.084362422783812,0.009275742318241242,30.00927574231824
2012-02-16,30.37,14.695,2.0858700325352784,-0.2818601281059152,29.718139871894085
2012-02-17,31.09,14.79,2.0870762089483335,0.22214286965414942,30.22214286965415
2012-02-21,30.96,14.775,2.0887770555795564,0.09831900381205472,30.098319003812055
2012-02-22,30.59,14.585,2.0903330581568556,0.1024923467822596,30.10249234678226
2012-02-23,30.65,14.72,2.091895518564593,-0.14270203327081177,29.85729796672919
2012-02-24,30.18,14.67,2.092899367165629,-0.5228337163197772,29.477166283680223
2012-02-27,31.03,14.78,2.0935503095041783,0.08732642552824643,30.087326425528246
2012-02-28,31.37,14.82,2.094918350969775,0.3233100386279375,30.323310038627938
2012-02-29,31.29,14.76,2.096436058442617,0.3466037773869708,30.34660377738697
2012-03-01,31.54,14.92,2.098071908568535,0.23676712415745627,30.236767124157456
2012-03-02,31.28,14.865,2.0995190873357314,0.07064876675435272,30.070648766754353
2012-03-05,30.97,14.81,2.100648113685739,-0.14059856368579915,29.8594014363142
2012-03-06,30.105,14.445,2.1016464506916144,-0.2532829802403711,29.74671701975963
2012-03-07,30.41,14.63,2.102462840360226,-0.3490313544701067,29.650968645529893
2012-03-08,31.4,14.77,2.102863788262233,0.3407018473668195,30.34070184736682
2012-03-09,31.66,14.89,2.1040051921134273,0.3313626894310673,30.331362689431067
2012-03-12,31.51,14.85,2.1050970969129925,0.24930811084206184,30.249308110842062
2012-03-13,33.33,15.42,2.1062136855851428,0.8521849682770934,30.852184968277093
2012-03-14,33.37,15.4399,2.10794127204834,0.8235975537008287,30.82359755370083
2012-03-15,34.07,15.71,2.1099289746643053,0.9230158080237629,30.923015808023763
2012-03-16,33.89,15.72,2.1116239546823885,0.6952714323928504,30.69527143239285
2012-03-19,34.25,15.8001,2.1130912897799465,0.8629463123478658,30.862946312347866
2012-03-20,34.32,15.875,2.1145936915108248,0.7508251472656582,30.750825147265658
2012-03-21,34.02,15.805,2.1157183453601416,0.5810715515829656,30.581071551582966
2012-03-22,33.355,15.595,2.116844923272662,0.3428034215628344,30.342803421562834
2012-03-23,33.53,15.73,2.1173260999000063,0.22446044857289849,30.2244604485729
2012-03-26,34.39,15.9772,2.1176833046640215,0.5553503047219976,30.555350304721998
2012-03-27,34.0,15.83,2.1185187326431136,0.46384846225951293,30.463848462259513
2012-03-28,34.47,15.87,2.119021337821183,0.8411313687778232,30.841131368777823
2012-03-29,33.94,15.71,2.120047528240948,0.6340533313347052,30.634053331334705
2012-03-30,34.14,15.795,2.1206653097528103,0.6440914324543598,30.64409143245436
2012-04-02,34.51,15.92,2.1210849101448415,0.7423282304941239,30.742328230494124
2012-04-03,34.48,15.83,2.121548265396766,0.8958909587691863,30.895890958769186
2012-04-04,33.88,15.5799,2.1220959386452773,0.8179574855004432,30.817957485500443
2012-04-05,33.73,15.535,2.1223209424844405,0.759744158504212,30.759744158504212
2012-04-09,33.42,15.3,2.122888030823088,0.9398131284067475,30.939813128406747
2012-04-10,32.92,14.97,2.123775912315855,1.1270745926316508,31.12707459263165
2012-04-11,33.62,15.205,2.124993606523806,1.3094722128055238,31.309472212805524
2012-04-12,34.02,15.49,2.12622221090676,1.0848179530542907,31.08481795305429
2012-04-13,32.84,15.13,2.12678568767588,0.6617325454639342,30.661732545463934
2012-04-16,33.15,15.24,2.1268727654059916,0.7364590552126842,30.736459055212684
2012-04-17,33.68,15.44,2.1274266109715647,0.8325331265990386,30.83253312659904
2012-04-18,33.57,15.34,2.127898209471733,0.9280414667036183,30.92804146670362
2012-04-19,33.12,15.265,2.128189411007567,0.633188640969486,30.633188640969486
2012-04-20,33.0,15.185,2.12850082639233,0.6787149512324717,30.67871495123247
2012-04-23,32.69,15.08,2.1292836303049834,0.5804028550008482,30.580402855000848
2012-04-24,33.07,15.25,2.1308829760623995,0.5740346150484044,30.574034615048404
2012-04-25,33.35,15.38,2.132049344718548,0.5590810782287363,30.559081078228736
2012-04-26,33.84,15.51,2.133287270448022,0.7527144353511872,30.752714435351187
2012-04-27,33.77,15.52,2.134925673470479,0.6359535477381684,30.63595354773817
2012-04-30,33.415,15.43,2.1362587008386473,0.45252824605967135,30.45252824605967
2012-05-01,34.09,15.59,2.137547396641063,0.7656360863658307,30.76563608636583
2012-05-02,33.57,15.465,2.1393307454918,0.48525002096931047,30.48525002096931
2012-05-03,33.39,15.34,2.1411111868833226,0.5453543932098341,30.545354393209834
2012-05-04,33.03,15.1,2.1429035273426957,0.6721567371252988,30.6721567371253
2012-05-07,33.5,15.185,2.1447170830297155,0.9324710941937653,30.932471094193765
2012-05-08,33.15,15.085,2.1467575670415715,0.7661621011778905,30.76616210117789
2012-05-09,32.63,14.92,2.148639517547656,0.5722983981889769,30.572298398188977
2012-05-10,33.19,14.98,2.150269039319407,0.9789697909952793,30.97896979099528
2012-05-11,33.31,14.81,2.1522459399256193,1.4352376297015788,31.43523762970158
2012-05-14,32.41,14.505,2.1547757195072483,1.1549781885473571,31.154978188547357
2012-05-15,32.24,14.43,2.1573379776220603,1.1096129829136743,31.109612982913674
2012-05-16,31.97,14.22,2.1593517635873942,1.26401792178725,31.26401792178725
2012-05-17,31.44,13.93,2.161642899078955,1.3283144158301603,31.32831441583016
2012-05-18,30.94,13.771,2.1639550432665167,1.1401750991767976,31.140175099176798
2012-05-21,31.4,13.9,2.1663608119546813,1.2875847138299257,31.287584713829926
2012-05-22,31.67,14.01,2.1693444809239155,1.2774838222559453,31.277483822255945
2012-05-23,31.74,14.06,2.1717397457715357,1.205339174452206,31.205339174452206
2012-05-24,31.81,14.07,2.173839624667255,1.2240764809317213,31.22407648093172
2012-05-25,31.86,14.02,2.17593831044448,1.3533448875683938,31.353344887568394
2012-05-29,32.25,14.22,2.1783171370922134,1.2743303105487236,31.274330310548724
2012-05-30,31.7,13.8885,2.180823326638363,1.4116352279830906,31.41163522798309
2012-05-31,32.05,14.01,2.1836831802225536,1.4565986450820212,31.45659864508202
2012-06-01,30.16,13.49,2.1866848368186176,0.6616215513168484,30.66162155131685
2012-06-04,30.05,13.36,2.189026884680556,0.8046008206677726,30.804600820667773
2012-06-05,30.515,13.58,2.1908229881582444,0.7636238208110413,30.76362382081104
2012-06-06,30.97,13.975,2.192636543043852,0.3279043109621682,30.327904310962168
2012-06-07,31.18,13.97,2.1941222455275775,0.5281122299797403,30.52811222997974
2012-06-08,31.43,14.137,2.1952401116817044,0.39589054115574385,30.395890541155744
2012-06-11,30.99,13.88,2.196253949280673,0.505995183984254,30.505995183984254
2012-06-12,31.3,14.085,2.197282004478149,0.3512829669252717,30.35128296692527
2012-06-13,31.58,14.04,2.198415114900895,0.7142517867914364,30.714251786791436
