date,IVZ,KCE,beta,value,price
2010-07-26,19.83,33.74,0.5646222823489037,0.7796441935479876,30.779644193547988
2010-07-27,19.46,33.6,0.5640943554232226,0.5064296577797194,30.50642965777972
2010-07-28,19.34,33.37,0.5635957903882076,0.5328084747455115,30.53280847474551
2010-07-29,19.64,33.61,0.5630092630307575,0.7172586695362426,30.717258669536243
2010-07-30,19.54,33.33,0.5626533877679833,0.7867625856931149,30.786762585693115
2010-08-02,20.12,34.18,0.56282035837515,0.8828001507373742,30.882800150737374
2010-08-03,19.68,33.99,0.5630150437640007,0.543118662461616,30.543118662461616
2010-08-04,19.71,34.55,0.5631966536500758,0.25155561638988644,30.251555616389886
2010-08-05,19.61,34.49,0.5629491807244124,0.19388275681501455,30.193882756815015
2010-08-06,19.32,34.2,0.5628131581689463,0.07178999062203673,30.071789990622037
2010-08-09,19.82,34.45,0.5623468937966448,0.4471495087055857,30.447149508705586
2010-08-10,19.82,33.9,0.5619969683440967,0.7683027731351224,30.768302773135122
2010-08-11,18.65,32.65,0.5620933513991737,0.29765207681697703,30.297652076816977
2010-08-12,18.46,32.49,0.5621443682705273,0.1959294748905691,30.19592947489057
2010-08-13,18.51,32.17,0.5622099875626648,0.4237047001090737,30.423704700109074
2010-08-16,18.55,32.08,0.5623305618551356,0.5104355756872501,30.51043557568725
2010-08-17,18.88,32.7,0.5627696665252989,0.47743190462272267,30.477431904622723
2010-08-18,19.01,32.68,0.5632033240778499,0.6045153691358678,30.604515369135868
2010-08-19,18.35,31.92,0.5638057928526783,0.35331909214250956,30.35331909214251
2010-08-20,18.5,32.1,0.5642773001994781,0.38669866359675353,30.386698663596754
2010-08-23,18.21,31.91,0.5648100849786805,0.1869101883303088,30.18691018833031
2010-08-24,17.58,31.2,0.5653136221628912,-0.05778501148220627,29.942214988517794
2010-08-25,17.62,31.27,0.5657751646866425,-0.07178939975131016,29.92821060024869
2010-08-26,17.92,30.85,0.5662140756826858,0.45229576518914527,30.452295765189145
2010-08-27,18.36,31.36,0.5668463738641524,0.5836977156201826,30.583697715620183
2010-08-30,18.17,30.5,0.5676487684756861,0.8567125614915732,30.856712561491573
2010-08-31,18.14,30.45,0.5687001595536648,0.823080141590907,30.823080141590907
2010-09-01,19.0,31.56,0.569923998939439,1.013198593471305,31.013198593471305
2010-09-02,19.28,31.82,0.5709452884114806,1.1125209227466861,31.112520922746686
2010-09-03,19.75,32.74,0.5720142286462035,1.0222541541232957,31.022254154123296
2010-09-07,19.51,32.0534,0.5729578759319722,1.1447520196021195,31.14475201960212
2010-09-08,19.86,32.4,0.5738783346211702,1.2663419582740865,31.266341958274086
2010-09-09,20.09,32.81,0.57477048817784,1.2317802828850652,31.231780282885065
2010-09-10,20.09,32.96,0.5755244764481721,1.1207132562682496,31.12071325626825
2010-09-13,20.63,33.75,0.5762695894765635,1.1809013551659824,31.180901355165982
2010-09-14,20.56,33.572,0.5771350271619554,1.1844228681188298,31.18442286811883
2010-09-15,20.86,33.64,0.5779556552092872,1.4175717587595784,31.41757175875958
2010-09-16,21.01,33.47,0.5788179725770375,1.6369624578465576,31.636962457846558
2010-09-17,20.98,33.42,0.579929759140035,1.5987474495400313,31.59874744954003
2010-09-20,21.6,34.02,0.5810357434304326,1.8331640084966807,31.83316400849668
2010-09-21,21.54,33.56,0.5825006219137624,1.9912791285741314,31.99127912857413
2010-09-22,21.54,32.83,0.5839425523321881,2.3691660069342646,32.369166006934265
2010-09-23,20.75,32.29,0.5855818336820703,1.8415625904059496,31.84156259040595
2010-09-24,21.9,33.31,0.5870864526764403,2.344150261347771,32.34415026134777
2010-09-27,21.63,33.05,0.5889931211411075,2.1637773462863983,32.163777346286395
2010-09-28,21.67,33.14,0.5906796350420648,2.094876894705976,32.094876894705976
2010-09-29,21.31,32.92,0.5924452993952835,1.8067007439072675,31.806700743907268
2010-09-30,21.23,32.91,0.5939343008298361,1.6836221596900955,31.683622159690096
2010-10-01,21.37,33.23,0.595398628675483,1.5849035691137026,31.584903569113703
2010-10-04,21.06,32.87,0.5967801121102572,1.443837714935846,31.443837714935846
2010-10-05,21.81,33.89,0.5979040195287455,1.5470327781708129,31.547032778170813
2010-10-06,21.93,33.88,0.5992290393338122,1.6281201473704385,31.62812014737044
2010-10-07,22.19,33.61,0.6002752031169928,2.0147504232378743,32.01475042323787
2010-10-08,22.41,33.8118,0.6014999945359767,2.072202484748466,32.072202484748466
2010-10-11,22.5,33.72,0.6028380397897068,2.172301298291085,32.17230129829109
2010-10-12,22.44,34.01,0.604512704778329,1.8805229104890344,31.880522910489034
2010-10-13,22.87,34.22,0.6060639807324508,2.130490579335536,32.130490579335536
2010-10-14,22.94,33.97,0.6076813659128727,2.2970639999397164,32.297063999939716
2010-10-15,22.86,34.05,0.6094868826278056,2.1069716465232204,32.10697164652322
2010-10-18,22.99,34.74,0.6110039651168498,1.7637222518406332,31.763722251840633
2010-10-19,22.43,34.41,0.6123750257635718,1.358175363475496,31.358175363475496
2010-10-20,22.66,34.78,0.613515489402202,1.3219312785914141,31.321931278591414
2010-10-21,22.29,34.61,0.6148063102402884,1.0115536025836178,31.011553602583618
2010-10-22,22.32,34.73,0.6159357762784342,0.9285504898499823,30.928550489849982
2010-10-25,22.11,34.67,0.6169678058085892,0.719726172616209,30.71972617261621
2010-10-26,22.36,34.7,0.617863962625554,0.9201204968932757,30.920120496893276
2010-10-27,22.52,34.93,0.6188656652422783,0.9030223130872201,30.90302231308722
2010-10-28,22.47,35.02,0.6200413109964618,0.7561532889039064,30.756153288903906
2010-10-29,23.0,35.14,0.6213380722753882,1.166180140242858,31.166180140242858
2010-11-01,22.87,35.09,0.6229078852035587,1.0121623082071238,31.012162308207124
2010-11-02,23.43,35.39,0.6244702047568175,1.329999453656228,31.329999453656228
2010-11-03,23.38,35.64,0.6260618089098194,1.067157130454035,31.067157130454035
2010-11-04,24.0,36.68,0.6273523358451263,0.9887163212007692,30.98871632120077
2010-11-05,24.24,37.46,0.6287951151649597,0.6853349859206084,30.68533498592061
2010-11-08,23.57,37.17,0.6301340583909805,0.14791704960725482,30.147917049607255
2010-11-09,23.2,36.7,0.6310575525526476,0.040187821317829275,30.04018782131783
2010-11-10,22.29,36.9,0.6318830537169589,-1.0264846821557825,28.973515317844218
2010-11-11,22.45,36.76,0.6321835861430957,-0.7890686266201961,29.210931373379804
2010-11-12,22.13,36.2,0.6325487740947328,-0.7682656222293289,29.23173437777067
2010-11-15,22.18,36.38,0.6330006466283814,-0.8485635243405163,29.151436475659484
2010-11-16,21.69,35.75,0.6334008389130936,-0.9540799911430966,29.045920008856903
2010-11-17,21.51,35.68,0.6338319696221071,-1.1051246761167803,28.89487532388322
2010-11-18,21.81,36.14,0.634251155509885,-1.1118367601272432,28.888163239872757
2010-11-19,21.93,36.14,0.63466763788669,-1.006888433224976,28.993111566775024
2010-11-22,21.71,35.61,0.6348790609689009,-0.8980433611025589,29.10195663889744
2010-11-23,21.16,35.02,0.6351154556563883,-1.0817432570867176,28.918256742913282
2010-11-24,21.95,35.78,0.6350977324555195,-0.7737968672584898,29.22620313274151
2010-11-26,21.71,35.55,0.6352219426065355,-0.8721400596623354,29.127859940337665
2010-11-29,21.69,35.43,0.6352508306778671,-0.8169369309168317,29.18306306908317
2010-11-30,21.74,35.17,0.6352615427644179,-0.6021484590245798,29.39785154097542
2010-12-01,22.46,36.11,0.6354450819201818,-0.4859219081377617,29.51407809186224
2010-12-02,22.87,37.35,0.6355835830798269,-0.8690468280315322,29.130953171968468
2010-12-03,22.99,37.4,0.635463015402225,-0.7763167760432168,29.223683223956783
2010-12-06,22.82,37.56,0.6354063421205852,-1.045862210049183,28.954137789950817
2010-12-07,22.98,37.6,0.6352531688049169,-0.9055191470648758,29.094480852935124
2010-12-08,23.08,37.99,0.6351613884599921,-1.0497811475951053,28.950218852404895
2010-12-09,23.17,38.17,0.6349675915295777,-1.06671296868398,28.93328703131602
2010-12-10,23.23,38.32,0.634644049429976,-1.0895599741566784,28.91044002584332
2010-12-13,23.03,38.34,0.6341856400274333,-1.2846774386517943,28.715322561348206
2010-12-14,22.83,38.09,0.6336209319325886,-1.3046212973123055,28.695378702687695
2010-12-15,22.64,38.02,0.6329366718246736,-1.4242522627740932,28.575747737225907
2010-12-16,22.61,38.21,0.6320826378059422,-1.5418775905650541,28.458122409434946
2010-12-17,22.78,37.89,0.6309596778012817,-1.1270621918905626,28.872937808109437
2010-12-20,22.82,37.9,0.6302370941370613,-1.0659858677946232,28.934014132205377
2010-12-21,23.59,38.47,0.6293110183922185,-0.6195948775486428,29.380405122451357
2010-12-22,23.75,38.75,0.6286414485726398,-0.609856132189794,29.390143867810206
2010-12-23,23.68,38.49,0.6279746715152733,-0.49074510662287096,29.50925489337713
2010-12-27,23.72,38.75,0.6274598766552673,-0.5940702203916075,29.405929779608392
2010-12-28,23.68,38.72,0.6269188639221461,-0.5942984110654983,29.4057015889345
2010-12-29,23.74,38.54,0.6263965047967631,-0.40132129486725177,29.59867870513275
2010-12-30,23.67,38.43,0.6260032774045574,-0.38730595065714013,29.61269404934286
2010-12-31,24.06,38.39,0.6255596072080527,0.04476667928285494,30.044766679282855
2011-01-03,24.46,38.89,0.6252668292659197,0.14337300984838208,30.143373009848382
2011-01-04,24.41,38.52,0.6248413052689843,0.3411129210387216,30.34111292103872
2011-01-05,24.39,38.81,0.6244634274670156,0.15457438000512624,30.154574380005126
2011-01-06,24.35,38.89,0.6239327817292913,0.08525411854786213,30.085254118547862
2011-01-07,24.33,38.54,0.6234599995656102,0.3018516167413843,30.301851616741384
2011-01-10,24.25,38.75,0.622955462019977,0.11047584672589039,30.11047584672589
2011-01-11,24.76,38.72,0.6222660906824545,0.6658569687753619,30.665856968775362
2011-01-12,24.88,39.49,0.6218851412043455,0.321755773840394,30.321755773840394
2011-01-13,24.73,39.65,0.6214535872880665,0.0893652640281637,30.089365264028164
2011-01-14,25.0,40.06,0.6210603253298136,0.12032336728766779,30.120323367287668
2011-01-18,24.98,40.04,0.6206739087260411,0.12821669460931417,30.128216694609314
2011-01-19,24.59,38.93,0.620399612527043,0.4378430843222141,30.437843084322214
2011-01-20,23.92,39.12,0.6202821647856498,-0.34543828641461616,29.654561713585384
2011-01-21,23.92,39.41,0.619871330118158,-0.5091291199566008,29.4908708800434
2011-01-24,24.11,39.47,0.6192831154644781,-0.33310456738295,29.66689543261705
2011-01-25,23.9,39.14,0.618761004977439,-0.31830573481696334,29.681694265183037
2011-01-26,23.77,39.16,0.6182840077321866,-0.4420017427924279,29.557998257207572
2011-01-27,24.83,39.53,0.6175558140935679,0.4180186688812597,30.41801866888126
2011-01-28,24.66,38.7,0.6172567964864815,0.7721619759731659,30.772161975973166
2011-01-31,24.74,38.99,0.6169511986869557,0.6850727631955955,30.685072763195596
2011-02-01,25.31,39.66,0.6166851356138574,0.8522675215544169,30.852267521554417
2011-02-02,24.98,39.64,0.6164902184434659,0.5423277409010119,30.542327740901012
2011-02-03,25.01,39.38,0.6162421837252324,0.7423828049003482,30.74238280490035
2011-02-04,25.4,39.48,0.6162946435083702,1.068687474289547,31.068687474289547
2011-02-07,25.6,40.05,0.6165345786884165,0.907790123528919,30.90779012352892
2011-02-08,25.39,40.04,0.6171471428103397,0.6794284018740022,30.679428401874002
2011-02-09,25.1,40.18,0.6175581734510263,0.28651259073776814,30.286512590737768
2011-02-10,25.25,40.48,0.617782754600669,0.24215409376492047,30.24215409376492
2011-02-11,25.75,40.84,0.6180162328061912,0.5102170521951486,30.51021705219515
2011-02-14,26.02,40.98,0.6184156780260094,0.6773255144941359,30.677325514494136
2011-02-15,26.5,40.89,0.6189516656712741,1.1910663907016001,31.1910663907016
2011-02-16,27.34,41.2,0.6197249525777269,1.8073319537976502,31.80733195379765
2011-02-17,27.42,41.32,0.6207455183254172,1.770795182793762,31.770795182793762
2011-02-18,27.35,41.4,0.6217154190691212,1.6109816505383847,31.610981650538385
2011-02-22,26.14,40.01,0.6226902342246023,1.2261637286736615,31.22616372867366
2011-02-23,25.72,39.65,0.6233609440090226,1.0037385700422519,31.003738570042252
2011-02-24,25.63,39.66,0.6239739378072894,0.8831936265629032,30.883193626562903
2011-02-25,26.4,40.36,0.6245191640209646,1.1944065401138673,31.194406540113867
2011-02-28,26.84,40.36,0.6251305056387247,1.6097327924210703,31.60973279242107
2011-03-01,25.95,39.66,0.6258805356131089,1.127577957584105,31.127577957584105
2011-03-02,26.11,39.68,0.6265703382601421,1.2476889778375622,31.247688977837562
2011-03-03,27.23,40.41,0.6272854544037137,1.8813947875459291,31.88139478754593
2011-03-04,26.6,39.82,0.628406251544658,1.576863063491718,31.576863063491718
2011-03-07,26.19,39.59,0.6293451339801586,1.274226145725521,31.27422614572552
2011-03-08,26.55,40.05,0.6302265559189786,1.3094264354449088,31.30942643544491
2011-03-09,26.5,39.75,0.6311529640094872,1.411669680622886,31.411669680622886
2011-03-10,25.62,38.81,0.6321478642266006,1.0863413893656286,31.08634138936563
2011-03-11,25.84,38.98,0.6330960572706951,1.1619156875883085,31.16191568758831
2011-03-14,25.42,38.62,0.63410573730411,0.9308364253152739,30.930836425315274
2011-03-15,24.91,38.05,0.635088849395889,0.744869280486423,30.744869280486423
2011-03-16,24.09,37.33,0.6360705647941568,0.34548581623412744,30.345485816234127
2011-03-17,24.68,37.62,0.6367450685547783,0.7256505209692428,30.725650520969243
2011-03-18,24.85,37.98,0.6375709643963142,0.6350547722279885,30.63505477222799
2011-03-21,25.45,38.75,0.6382163014900596,0.7191183172601896,30.71911831726019
2011-03-22,25.36,38.69,0.6389227153442744,0.6400801433300245,30.640080143330024
2011-03-23,25.43,38.802,0.6395646579286078,0.6136121430541586,30.61361214305416
2011-03-24,25.93,39.08,0.6402616041364888,0.9085765103460197,30.90857651034602
2011-03-25,25.62,39.11,0.6411032140330563,0.5464532991671724,30.546453299167172
2011-03-28,25.37,38.9,0.6417318862095832,0.40662962644721645,30.406629626447216
2011-03-29,25.46,38.955,0.642309425703862,0.43883632170605935,30.43883632170606
2011-03-30,25.59,39.39,0.6427382429136816,0.27254061163008103,30.27254061163008
2011-03-31,25.56,39.39,0.6430761703773018,0.22922964883808206,30.229229648838082
2011-04-01,26.0,40.075,0.6433215040589165,0.2188907248389178,30.218890724838918
2011-04-04,25.97,39.88,0.6436544844596919,0.301059159747485,30.301059159747485
2011-04-05,25.75,39.88,0.644065526837714,0.06466678971196416,30.064666789711964
2011-04-06,25.75,40.315,0.6442952530129868,-0.224763125218562,29.775236874781438
2011-04-07,25.79,40.115,0.6444943286392509,-0.06388999336355283,29.936110006636447
2011-04-08,25.93,39.84,0.6445472856454535,0.2512361398851297,30.25123613988513
2011-04-11,25.47,39.66,0.6448942807738908,-0.10650717549250643,29.893492824507494
2011-04-12,24.84,39.4,0.6452034358246406,-0.5810153714908388,29.41898462850916
2011-04-13,24.59,39.245,0.6453207758739031,-0.735613849171326,29.264386150828674
2011-04-14,24.58,39.09,0.6453794271406997,-0.6478818069299557,29.352118193070044
2011-04-15,24.98,39.36,0.6453314040421854,-0.42024406310041584,29.579755936899584
2011-04-18,24.43,38.67,0.6457070457331099,-0.5394914584993593,29.46050854150064
2011-04-19,24.34,38.48,0.6461257342581104,-0.5229182542520867,29.477081745747913
2011-04-20,24.69,39.11,0.6464969712337246,-0.5944965449509674,29.405503455049033
2011-04-21,24.8,39.34,0.6468346999219169,-0.6464770949282119,29.353522905071788
2011-04-25,24.6,38.99,0.6472145798343459,-0.6348964677411466,29.365103532258853
2011-04-26,24.85,39.31,0.6472685784326688,-0.5941278181882126,29.405872181811787
2011-04-27,24.82,39.29,0.6471802744000088,-0.6077129811763449,29.392287018823655
2011-04-28,24.97,39.16,0.6471309316267284,-0.371647282502682,29.628352717497318
2011-04-29,24.87,39.127,0.6471259670240799,-0.4500977117511731,29.549902288248827
2011-05-02,25.15,39.07,0.6472222172979747,-0.13697202983187395,29.863027970168126
2011-05-03,25.06,38.66,0.6473656897832158,0.03284243298087475,30.032842432980875
2011-05-04,24.57,38.28,0.6474457863805017,-0.21422470264560545,29.785775297354395
2011-05-05,24.14,37.92,0.6474994682229622,-0.4131798350147271,29.586820164985273
2011-05-06,24.27,38.15,0.6475614297750891,-0.4344685459196498,29.56553145408035
2011-05-09,24.41,38.14,0.6477796338151056,-0.2963152337081283,29.70368476629187
2011-05-10,24.5,38.57,0.6480809778711337,-0.49648331648962696,29.503516683510373
2011-05-11,24.54,38.0,0.6481903240183002,-0.09123231269541066,29.90876768730459
2011-05-12,25.2,38.03,0.6483929711862123,0.5416153057883442,30.541615305788344
2011-05-13,25.01,37.52,0.6486214461822855,0.6737233392406488,30.67372333924065
2011-05-16,24.64,37.07,0.6486199930062312,0.5956568592590088,30.59565685925901
2011-05-17,24.31,36.79,0.6485819072012747,0.4486716340651036,30.448671634065104
2011-05-18,24.69,37.36,0.6485366414058341,0.46067107707803956,30.46067107707804
2011-05-19,24.68,37.42,0.6486410410603193,0.40785224352285,30.40785224352285
2011-05-20,25.0,37.08,0.6488080019784311,0.9421992866397737,30.942199286639774
2011-05-23,24.29,36.48,0.6492368068526528,0.6058412860152274,30.605841286015227
2011-05-24,24.04,36.34,0.6493931034370541,0.4410546210974502,30.44105462109745
2011-05-25,24.01,36.42,0.6492887706508554,0.3629029728958457,30.362902972895846
2011-05-26,24.23,36.44,0.6493478214850112,0.5677653850861937,30.567765385086194
2011-05-27,24.33,36.76,0.6494262798089604,0.4570899542226172,30.457089954222617
2011-05-31,24.67,37.27,0.6491685282208194,0.47548895321006057,30.47548895321006
2011-06-01,23.5,35.7168,0.6490325019948248,0.318635932751242,30.318635932751242
2011-06-02,23.55,35.7,0.6489402846906287,0.382831836544554,30.382831836544554
2011-06-03,23.06,35.24,0.6488415234184388,0.1948247147342137,30.194824714734214
2011-06-06,22.55,34.63,0.6486004347604911,0.08896694424419138,30.08896694424419
2011-06-07,22.78,34.65,0.6484380197535865,0.31162261553823,30.31162261553823
2011-06-08,22.7,34.198,0.6483105399657634,0.5290761542508235,30.529076154250824
2011-06-09,23.17,34.75,0.6483486525282676,0.6398843246427042,30.639884324642704
2011-06-10,22.94,34.44,0.6484988543081667,0.6056994576267414,30.60569945762674
2011-06-13,22.96,34.56,0.6487896228750208,0.5378306334392775,30.537830633439278
2011-06-14,23.26,35.02,0.6488857224329162,0.5360220003992744,30.536022000399274
2011-06-15,22.91,34.41,0.6490125629302417,0.5774777095703847,30.577477709570385
2011-06-16,23.0,34.42,0.6491078855346892,0.6577065798959971,30.657706579895997
2011-06-17,23.04,34.66,0.6492606488052544,0.5366259124098853,30.536625912409885
2011-06-20,23.11,34.71,0.649370351482268,0.5703551000504774,30.570355100050477
2011-06-21,23.37,35.21,0.6493492524565022,0.5064128210065562,30.506412821006556
2011-06-22,23.08,34.86,0.649456023901315,0.4399630068001592,30.43996300680016
2011-06-23,22.65,34.46,0.6495883913373599,0.26518403451457573,30.265184034514576
2011-06-24,21.92,33.95,0.6496250189193461,-0.1347693923117994,29.8652306076882
2011-06-27,22.32,34.31,0.649569914714483,0.033256226146086476,30.033256226146086
2011-06-28,22.71,34.46,0.6495960877882698,0.32491881481622187,30.324918814816222
2011-06-29,23.36,35.32,0.6497464432754528,0.4109556235110041,30.410955623511004
2011-06-30,23.4,35.47,0.6498937474527142,0.3482687778522262,30.348268777852226
2011-07-01,23.56,36.15,0.6501246550895746,0.05799371851187729,30.057993718511877
2011-07-05,23.4,35.85,0.650375797854433,0.08402764691857456,30.084027646918575
2011-07-06,23.28,35.59,0.6505595925474023,0.1265841012379525,30.126584101237952
2011-07-07,23.9,36.3,0.6506091423954019,0.28288813104691,30.28288813104691
2011-07-08,23.57,35.76,0.6508981364161286,0.29388264175924306,30.293882641759243
2011-07-11,22.54,34.53,0.6514197624609563,0.04647560222317537,30.046475602223175
2011-07-12,22.2,34.45,0.6519141962199643,-0.25844405977777285,29.741555940222227
2011-07-13,22.68,34.56,0.6522430937674785,0.13847867939594138,30.13847867939594
2011-07-14,22.33,34.19,0.6526438404931119,0.01610709354050499,30.016107093540505
2011-07-15,22.19,34.05,0.6530431103539134,-0.04611790755074807,29.953882092449252
2011-07-18,21.43,33.52,0.653406266594314,-0.4721780562414075,29.527821943758592
2011-07-19,21.89,33.85,0.6536343488001388,-0.2355227068846979,29.764477293115302
2011-07-20,21.84,34.34,0.6539909110398094,-0.6180478851070603,29.38195211489294
2011-07-21,22.64,35.38,0.6541679313826272,-0.504461412317351,29.49553858768265
2011-07-22,22.71,35.24,0.6543756316434325,-0.35019725911456234,29.649802740885438
2011-07-25,22.59,35.04,0.65466763904652,-0.3495540721900632,29.650445927809937
2011-07-26,23.04,34.97,0.6548471200929233,0.13999621035047127,30.13999621035047
2011-07-27,22.26,33.78,0.6552933275445899,0.12419139554375391,30.124191395543754
2011-07-28,22.37,33.83,0.65557900015291,0.1917624248270542,30.191762424827054
2011-07-29,22.18,33.75,0.6558085838408236,0.046460295372202864,30.046460295372203
2011-08-01,22.18,33.66,0.6560988609405651,0.09571234074057955,30.09571234074058
2011-08-02,21.13,32.54,0.6565124797950225,-0.23291609253003287,29.767083907469967
2011-08-03,21.41,32.82,0.6568054711341513,-0.14635556262284766,29.853644437377152
2011-08-04,19.94,30.94,0.6570679070170329,-0.3896810431069966,29.610318956893003
2011-08-05,19.56,30.6,0.6573434533879458,-0.554709673671141,29.44529032632886
2011-08-08,16.93,27.82,0.6573395189982706,-1.3571854185318877,28.642814581468112
2011-08-09,18.69,29.65,0.6567180702104747,-0.781690781740572,29.218309218259428
2011-08-10,16.62,27.53,0.6562072963342857,-1.4453868680828847,28.554613131917115
2011-08-11,18.2,29.51,0.6554921190845271,-1.1435724341843958,28.856427565815604
2011-08-12,17.77,28.95,0.6549197017154745,-1.1899253646629866,28.810074635337013
2011-08-15,18.33,29.7,0.6543166966953603,-1.1032058918522019,28.896794108147798
2011-08-16,17.93,29.07,0.6537471915736198,-1.0744308590451297,28.92556914095487
2011-08-17,17.86,29.09,0.6528970491823317,-1.1327751607140293,28.86722483928597
2011-08-18,16.22,27.38,0.652173561081267,-1.6365121024050922,28.363487897594908
2011-08-19,16.11,26.88,0.6513425832210108,-1.39808863698077,28.60191136301923
2011-08-22,16.01,26.845,0.6506375620004738,-1.4563653519027184,28.54363464809728
2011-08-23,17.1,27.93,0.6497782396223238,-1.0483062326515018,28.951693767348498
2011-08-24,17.78,28.62,0.6490976376538855,-0.7971743896542023,29.202825610345798
2011-08-25,17.05,28.01,0.6484860200918425,-1.114093422772509,28.88590657722749
2011-08-26,17.08,28.48,0.64782968727243,-1.370189493518808,28.629810506481192
2011-08-29,18.11,29.79,0.6470034490773773,-1.1642327480150705,28.83576725198493
2011-08-30,17.94,29.63,0.6463304735858968,-1.21077193235012,28.78922806764988
2011-08-31,18.3,29.82,0.6456873737735526,-0.9543974859273376,29.045602514072662
2011-09-01,18.09,29.04,0.6450274936652828,-0.6415984160398125,29.358401583960188
2011-09-02,17.01,27.88,0.6443953551929388,-0.9557425027791311,29.04425749722087
2011-09-06,16.83,27.41,0.6435535698270267,-0.8098033489588055,29.190196651041195
2011-09-07,17.96,28.73,0.6427807710554599,-0.5070915524233648,29.492908447576635
2011-09-08,17.25,27.9,0.6421399207258148,-0.6657037882502337,29.334296211749766
2011-09-09,16.46,27.2,0.6414099077241564,-0.9863494900970515,29.01365050990295
2011-09-12,16.62,27.45,0.6405121410011624,-0.9620582704819043,29.037941729518096
2011-09-13,16.7,27.86,0.6395508170943619,-1.1178857642489213,28.88211423575108
2011-09-14,17.43,28.32,0.6385472209466587,-0.6536572972093744,29.346342702790626
2011-09-15,18.41,29.34,0.6377024780582191,-0.3001907062281468,29.699809293771853
2011-09-16,18.67,29.19,0.637022462914915,0.07531430751362933,30.07531430751363
2011-09-19,18.02,28.15,0.6365520003795619,0.10106118931533103,30.10106118931533
2011-09-20,17.84,27.91,0.6361869615553848,0.08402190298921042,30.08402190298921
2011-09-21,16.9,26.76,0.63604240983441,-0.12049488716881385,29.879505112831186
2011-09-22,15.91,25.9,0.6356974267529515,-0.5545633529014431,29.445436647098557
2011-09-23,15.78,26.22,0.6349758725105787,-0.8690673772273758,29.130932622772626
2011-09-26,16.34,26.97,0.6340106638873751,-0.7592676050425062,29.240732394957494
2011-09-27,16.53,27.51,0.6330874536031799,-0.8862358486234783,29.11376415137652
2011-09-28,15.83,26.37,0.6322271521276946,-0.8418300016073079,29.158169998392694
2011-09-29,16.46,27.11,0.6313614548714854,-0.6562090415659689,29.34379095843403
2011-09-30,15.51,25.77,0.6305221189594996,-0.7385550055863046,29.261444994413694
2011-10-03,14.85,24.47,0.6295059238990143,-0.5540099578088782,29.44599004219112
2011-10-04,15.94,25.97,0.6285572019157062,-0.38363053375089073,29.61636946624911
2011-10-05,16.41,26.47,0.6278339365066777,-0.208764299331758,29.791235700668242
2011-10-06,16.87,27.15,0.6273602052549114,-0.1628295726708444,29.837170427329156
2011-10-07,16.2,26.18,0.6266221170622377,-0.20496702468938466,29.795032975310615
2011-10-10,17.11,27.57,0.625926793267359,-0.14680169038108914,29.85319830961891
2011-10-11,16.94,27.44,0.6252727680269105,-0.21748475465842176,29.78251524534158
2011-10-12,17.98,28.1,0.6248503078810161,0.42170634854344513,30.421706348543445
2011-10-13,17.7,27.71,0.6245929444571509,0.3925295090923484,30.39252950909235
2011-10-14,18.15,27.97,0.6245423443271709,0.6815506291690276,30.681550629169028
2011-10-17,17.55,27.33,0.6245389045382614,0.48135173896931605,30.481351738969316
2011-10-18,18.41,28.53,0.6243066298217967,0.5985318511841378,30.598531851184138
2011-10-19,17.78,27.87,0.6241454476341467,0.38506637443633096,30.38506637443633
2011-10-20,18.09,28.31,0.6234969271127061,0.4388019934392915,30.43880199343929
2011-10-21,18.74,28.88,0.6229191208205385,0.7500957907028472,30.750095790702847
2011-10-24,19.67,29.77,0.6224589051167532,1.1393983946742594,31.13939839467426
2011-10-25,18.8,28.33,0.6223414777109265,1.169065936449453,31.169065936449453
2011-10-26,19.22,28.84,0.6221663031248508,1.2767238178793043,31.276723817879304
2011-10-27,20.84,31.27,0.6223356396470767,1.379564548235912,31.379564548235912
2011-10-28,20.9,31.14,0.622564079487261,1.51335456476669,31.51335456476669
2011-10-31,20.07,29.68,0.6231164403283593,1.5759040510542945,31.575904051054295
2011-11-01,18.82,28.1,0.6237867107764583,1.291593427181521,31.29159342718152
2011-11-02,19.58,29.01,0.6248030966206476,1.454462167035011,31.45446216703501
2011-11-03,20.45,29.74,0.6255924800710424,1.8448796426872,31.8448796426872
2011-11-04,20.03,29.43,0.6271000934433054,1.5744442499635234,31.574444249963523
2011-11-07,19.96,29.54,0.6282681881152329,1.4009577230760222,31.400957723076022
2011-11-08,20.28,29.97,0.6293961744052413,1.4169966530749214,31.41699665307492
2011-11-09,18.94,28.25,0.6305186035708618,1.1278494491231577,31.127849449123158
2011-11-10,19.74,28.45,0.6314356970499222,1.7756544189297117,31.77565441892971
2011-11-11,20.34,29.13,0.6328147279236509,1.9061069755840485,31.90610697558405
2011-11-14,20.1,28.56,0.6346230927212034,1.975164471882433,31.975164471882433
2011-11-15,20.27,28.84,0.6363457066173861,1.9177898211545852,31.917789821154585
2011-11-16,19.68,28.04,0.6381103549535747,1.7873856471017646,31.787385647101765
2011-11-17,19.3,27.56,0.6395850575212609,1.6730358147140514,31.67303581471405
2011-11-18,19.39,27.59,0.6408691300846282,1.7084207009651102,31.70842070096511
2011-11-21,18.64,27.03,0.6423898954963819,1.276201124732797,31.276201124732797
2011-11-22,18.23,26.56,0.6438446387952367,1.1294863935985155,31.129486393598516
2011-11-23,17.8,25.92,0.6451522359906183,1.0776540431231716,31.07765404312317
2011-11-25,17.91,25.85,0.6464845518113492,1.1983743356766219,31.198374335676622
