date,IP,XLB,beta,value,price
2010-07-21,23.49,30.66,0.7765593742262232,-0.3193104137760052,29.680689586223995
2010-07-22,24.59,31.32,0.7757025638892368,0.29499569898910494,30.294995698989105
2010-07-23,24.98,32.01,0.7754056437966018,0.15926534207077836,30.15926534207078
2010-07-26,25.5,32.2,0.7751369935014017,0.5405888092548601,30.54058880925486
2010-07-27,25.49,31.94,0.7747211291171171,0.745407135999276,30.745407135999276
2010-07-28,24.12,31.84,0.7748984536014987,-0.5527667626717161,29.447233237328284
2010-07-29,24.09,31.81,0.7743926432848588,-0.5434299828913574,29.456570017108643
2010-07-30,24.2,32.01,0.7743078292370342,-0.5855936138774638,29.414406386122536
2010-08-02,25.18,32.87,0.7742309667040346,-0.26897187556161484,29.731028124438385
2010-08-03,24.51,32.27,0.7746532396436244,-0.48806004329976105,29.51193995670024
2010-08-04,24.54,32.57,0.7749022751551429,-0.698567101803004,29.301432898196996
2010-08-05,24.63,32.64,0.7747755290596993,-0.6586732685085863,29.341326731491414
2010-08-06,24.06,32.49,0.7747698512473075,-1.1122724670250221,28.887727532974978
2010-08-09,23.69,32.69,0.7744403138081306,-1.6264538583877872,28.373546141612213
2010-08-10,22.91,32.34,0.7739353547211658,-2.1190693716825066,27.880930628317493
2010-08-11,21.87,31.25,0.7730917469764836,-2.2891170930151112,27.71088290698489
2010-08-12,21.87,31.45,0.7722805746096775,-2.4182240714743557,27.581775928525644
2010-08-13,21.87,31.3,0.7715070736745678,-2.2781714060139713,27.72182859398603
2010-08-16,21.59,31.44,0.7710314032824408,-2.65122731919994,27.34877268080006
2010-08-17,21.99,32.18,0.7701269182334886,-2.7926842287536644,27.207315771246336
2010-08-18,21.87,32.3,0.769131253324714,-2.9729394823882593,27.02706051761174
2010-08-19,21.28,31.56,0.7680719249920631,-2.9603499527495103,27.03965004725049
2010-08-20,21.21,31.49,0.7670021627489645,-2.9428981049648897,27.05710189503511
2010-08-23,21.01,31.14,0.765769516788835,-2.8360627528043203,27.16393724719568
2010-08-24,20.54,30.42,0.7643281606829455,-2.7108626479752047,27.289137352024795
2010-08-25,20.32,30.51,0.7630223818290414,-2.959812869604054,27.040187130395946
2010-08-26,19.88,30.47,0.7616767245974497,-3.328289798484292,26.671710201515708
2010-08-27,20.38,31.38,0.7601051393242519,-3.4720992719950274,26.527900728004973
2010-08-30,19.97,30.91,0.7580002791831831,-3.459788629552193,26.540211370447807
2010-08-31,20.46,31.04,0.7561909853009938,-3.0121681837428476,26.987831816257152
2010-09-01,21.58,31.97,0.7548230739210293,-2.5516936732553077,27.448306326744692
2010-09-02,21.99,32.35,0.7536181118649251,-2.389545918830329,27.61045408116967
2010-09-03,22.39,32.73,0.7523720166531239,-2.2351361050567427,27.764863894943257
2010-09-07,22.01,32.41,0.7509959243095962,-2.329777906874007,27.670222093125993
2010-09-08,21.58,32.66,0.7490135866975298,-2.882783741541324,27.117216258458676
2010-09-09,22.05,32.55,0.7461766764393363,-2.238050818100394,27.761949181899606
2010-09-10,22.39,32.82,0.7433187257064994,-2.0057205776873097,27.99427942231269
2010-09-13,23.06,33.35,0.7408148927694672,-1.646176673861735,28.353823326138265
2010-09-14,22.68,33.29,0.7384791891286063,-1.9039722060913036,28.096027793908696
2010-09-15,22.9,33.23,0.7358682867828993,-1.5529031697957407,28.44709683020426
2010-09-16,22.78,33.39,0.733178071489751,-1.7008158070427868,28.299184192957213
2010-09-17,23.46,32.7325,0.7311317742744322,-0.4717708014378523,29.528229198562148
2010-09-20,21.97,32.94,0.7293421801368936,-2.054531413709274,27.945468586290726
2010-09-21,21.99,32.79,0.7271464947549061,-1.8531335630133725,28.146866436986627
2010-09-22,21.35,32.87,0.7247455143593418,-2.472385056991559,27.52761494300844
2010-09-23,20.87,32.56,0.7221636144650135,-2.6436472869808405,27.35635271301916
2010-09-24,21.83,33.36,0.7199063557616542,-2.1860760282087845,27.813923971791215
2010-09-27,21.72,33.17,0.7176452403738668,-2.084292623201165,27.915707376798835
2010-09-28,21.41,33.17,0.7152353679545367,-2.314357155051983,27.685642844948017
2010-09-29,21.43,32.91,0.7127966936758354,-2.028139188871741,27.97186081112826
2010-09-30,21.75,32.78,0.7106315606418602,-1.544502557840179,28.45549744215982
2010-10-01,22.36,33.21,0.7086647359405803,-1.1747558805866731,28.825244119413327
2010-10-04,21.52,32.68,0.707003133540217,-1.5848624040942916,28.41513759590571
2010-10-05,22.27,33.6,0.7050796427151333,-1.420675995228482,28.579324004771518
2010-10-06,22.35,33.92,0.7032479239649905,-1.5041695808924764,28.495830419107524
2010-10-07,21.95,33.58,0.7011885932542865,-1.5959129614789411,28.40408703852106
2010-10-08,22.19,34.24,0.6992050866787057,-1.750782167878885,28.249217832121115
2010-10-11,22.39,34.18,0.697186170679808,-1.4398233138358378,28.560176686164162
2010-10-12,22.72,34.27,0.6954540667592506,-1.1132108678395198,28.88678913216048
2010-10-13,23.16,34.82,0.6937571790208351,-0.9966249735054795,29.00337502649452
2010-10-14,23.11,34.49,0.6917743656839217,-0.7492978724384614,29.25070212756154
2010-10-15,23.53,34.59,0.6902631122150219,-0.3462010515176104,29.65379894848239
2010-10-18,24.04,34.74,0.6886111510100629,0.11764861391041492,30.117648613910415
2010-10-19,23.1,33.85,0.6872004515034654,-0.16173528339230359,29.838264716607696
2010-10-20,23.64,34.55,0.6854146003372616,-0.041074441652387605,29.958925558347612
2010-10-21,23.52,34.54,0.6835980351411624,-0.09147613377574615,29.908523866224254
2010-10-22,23.68,34.29,0.6823816191176414,0.2811342804560759,30.281134280456076
2010-10-25,23.96,35.03,0.6813537710367771,0.09217740058170065,30.0921774005817
2010-10-26,23.87,34.82,0.6802193161303483,0.18476341234127602,30.184763412341276
2010-10-27,24.94,34.5,0.6788858657364387,1.5184376320928656,31.518437632092866
2010-10-28,24.49,34.52,0.6783988449444879,1.0716718725162764,31.071671872516276
2010-10-29,25.28,34.8,0.6777430611684947,1.694541471336386,31.694541471336386
2010-11-01,25.09,34.78,0.6773914356446068,1.530325868280574,31.530325868280574
2010-11-02,24.86,35.14,0.6771857603789958,1.0636923802820881,31.063692380282088
2010-11-03,25.17,35.04,0.6769813312761299,1.4485741520844115,31.44857415208441
2010-11-04,26.18,36.19,0.6772538055140342,1.6701847784471013,31.6701847784471
2010-11-05,26.44,36.32,0.6778356112305907,1.8210106001049482,31.821010600104948
2010-11-08,26.5,36.41,0.6785712010294139,1.7932225705190419,31.793222570519042
2010-11-09,25.74,35.77,0.6792545615594884,1.443064333017098,31.443064333017098
2010-11-10,25.96,35.95,0.6799155980819581,1.5170342489536033,31.517034248953603
2010-11-11,26.36,36.32,0.6806743026595737,1.6379093274042802,31.63790932740428
2010-11-12,25.67,35.51,0.6816113122100632,1.4659823034206596,31.46598230342066
2010-11-15,25.28,35.23,0.6824876699474609,1.235959387750956,31.235959387750956
2010-11-16,24.61,34.47,0.6832584553314113,1.0580810447262543,31.058081044726254
2010-11-17,24.48,34.46,0.6839148805734326,0.9122932154395116,30.91229321543951
2010-11-18,24.84,35.11,0.6844915874280325,0.8075003654017792,30.80750036540178
2010-11-19,24.8,35.39,0.6851539411707496,0.5524020219671719,30.552402021967172
2010-11-22,25.39,35.48,0.68587633073635,1.0551077854743056,31.055107785474306
2010-11-23,24.62,34.8,0.6869328662099607,0.7147362558933672,30.714736255893367
2010-11-24,25.6,35.47,0.687850793695627,1.2019323476161148,31.201932347616115
2010-11-26,25.12,34.87,0.688855960827666,1.099592645939289,31.09959264593929
2010-11-29,25.29,35.17,0.6896046491543294,1.036604489242233,31.036604489242233
2010-11-30,24.97,35.19,0.690269825579109,0.6794048378711537,30.679404837871154
2010-12-01,25.49,36.15,0.6907031251576273,0.5210820255517703,30.52108202555177
2010-12-02,25.91,36.7,0.6911415844779148,0.5451038496605243,30.545103849660524
2010-12-03,26.24,37.01,0.6918798555152809,0.6335265473794536,30.633526547379454
2010-12-06,26.39,37.07,0.6924234104383413,0.7218641750506869,30.721864175050687
2010-12-07,26.65,37.12,0.6929507133349453,0.9276695210068304,30.92766952100683
2010-12-08,26.52,36.73,0.6934528947500473,1.0494751758307643,31.049475175830764
2010-12-09,26.68,36.93,0.6941742865286263,1.0441435984978291,31.04414359849783
2010-12-10,26.85,37.25,0.694783844281443,0.9693018005162486,30.96930180051625
2010-12-13,26.69,37.45,0.69547325227732,0.6445267022143639,30.644526702214364
2010-12-14,26.55,37.42,0.6954920855530669,0.5246861586042364,30.524686158604236
2010-12-15,25.75,37.22,0.6961820981148457,-0.16189769183455383,29.838102308165446
2010-12-16,25.47,37.57,0.6964734249345894,-0.6965065747925259,29.303493425207474
2010-12-17,25.94,37.56,0.6968054692853403,-0.23201342635737987,29.76798657364262
2010-12-20,26.24,37.68,0.6974848978728405,-0.04123095184863246,29.958769048151368
2010-12-21,26.8,38.06,0.6981071386535838,0.23004230284460192,30.230042302844602
2010-12-22,26.99,38.04,0.6988595508798527,0.4053826845304016,30.4053826845304
2010-12-23,27.01,38.14,0.6998445699232008,0.31792810312912323,30.317928103129123
2010-12-27,27.09,38.2,0.7007014971332425,0.3232028095101356,30.323202809510136
2010-12-28,27.11,38.28,0.7013892244927751,0.26082048641656996,30.26082048641657
2010-12-29,27.22,38.44,0.7019254074461598,0.2379873377696171,30.237987337769617
2010-12-30,27.19,38.44,0.7026480523717803,0.18020886682876736,30.180208866828767
2010-12-31,27.24,38.41,0.7033207617492134,0.22544954121271132,30.22544954121271
2011-01-03,28.02,38.72,0.7040919159050976,0.7575610161546216,30.75756101615462
2011-01-04,27.8,38.46,0.7051988263764014,0.6780531375636016,30.6780531375636
2011-01-05,28.14,38.55,0.7063890674002382,0.9087014517208196,30.90870145172082
2011-01-06,27.89,38.35,0.7075992477018489,0.7535688506340925,30.753568850634093
2011-01-07,27.99,38.315,0.708631228596954,0.8387944763077044,30.838794476307704
2011-01-10,28.12,38.36,0.7097049318091949,0.8957188157992846,30.895718815799285
2011-01-11,28.19,38.67,0.7107326900426975,0.7059668760488904,30.70596687604889
2011-01-12,28.77,39.05,0.7115334753551972,0.9846177873795519,30.984617787379552
2011-01-13,28.87,38.7125,0.7123093156965954,1.2947256160955547,31.294725616095555
2011-01-14,28.67,38.8,0.7133599614441938,0.991633495965285,30.991633495965285
2011-01-18,28.31,39.0125,0.714268671920762,0.4445934366912674,30.444593436691267
2011-01-19,28.13,38.11,0.7149740592242934,0.8823386029621787,30.88233860296218
2011-01-20,27.45,37.57,0.7157412355963165,0.5596017786463854,30.559601778646385
2011-01-21,27.91,37.4775,0.7164782226094011,1.0581874121561725,31.058187412156173
2011-01-24,28.81,37.88,0.7174242013317526,1.6339712535532094,31.63397125355321
2011-01-25,28.63,37.9275,0.7181008860103251,1.3942286458433948,31.394228645843395
2011-01-26,28.92,38.73,0.718870761467181,1.0781354083760846,31.078135408376085
2011-01-27,29.18,38.41,0.7192664351391037,1.5529762263070275,31.552976226307027
2011-01-28,28.44,37.81,0.719957129317953,1.2184209404881976,31.218420940488198
2011-01-31,28.88,38.44,0.7206996328867461,1.1763061118334797,31.17630611183348
2011-02-01,29.57,39.47,0.7212789995200882,1.1011178889421203,31.10111788894212
2011-02-02,29.37,39.405,0.7217671332893689,0.9287661127324185,30.92876611273242
2011-02-03,29.26,39.57,0.7221071119431846,0.686221580408187,30.686221580408187
2011-02-04,29.22,39.575,0.7223407161300732,0.6333661591523487,30.63336615915235
2011-02-07,29.34,39.7875,0.7226805227228152,0.5863487021659886,30.58634870216599
2011-02-08,29.69,39.915,0.7229656651439414,0.832825475779579,30.83282547577958
2011-02-09,29.64,39.56,0.723314618137484,1.0256737064811325,31.025673706481133
2011-02-10,29.39,39.63,0.7237984199390948,0.7058686178136746,30.705868617813675
2011-02-11,29.34,39.85,0.7242170276669975,0.4799514474701496,30.47995144747015
2011-02-14,29.78,40.28,0.7245825278929415,0.5938157764723151,30.593815776472315
2011-02-15,30.06,39.82,0.7250559460144601,1.1882722297041965,31.188272229704197
2011-02-16,30.01,40.335,0.7258534765044778,0.7327000251918854,30.732700025191885
2011-02-17,30.29,40.7,0.7265555555165136,0.7191888904778914,30.71918889047789
2011-02-18,29.02,40.25,0.7270488888467571,-0.24371777608197576,29.756282223918024
2011-02-22,27.5,38.96,0.7272074512901909,-0.8320023022658383,29.16799769773416
2011-02-23,27.24,38.67,0.7269170523774707,-0.8698824154367948,29.130117584563205
2011-02-24,27.54,38.47,0.726625644900455,-0.41328855932050246,29.586711440679498
2011-02-25,28.08,39.04,0.7265514244453866,-0.28456761034789224,29.715432389652108
2011-02-28,27.78,39.46,0.7266631252954433,-0.8941269241581935,29.105873075841806
2011-03-01,26.72,38.49,0.7265830383902299,-1.2461811476399483,28.75381885236005
2011-03-02,26.73,38.63,0.7263559668679799,-1.3291310001100634,28.670868999889937
2011-03-03,27.26,39.41,0.7260470343928417,-1.3535136254218862,28.646486374578114
2011-03-04,26.78,39.05,0.7256679426153667,-1.5573331591300672,28.442666840869933
2011-03-07,26.3,38.38,0.7251077921621162,-1.5296370631820189,28.47036293681798
2011-03-08,26.48,38.82,0.7244995648074003,-1.645073105823279,28.35492689417672
2011-03-09,26.44,38.19,0.7238197878845261,-1.2026776993100476,28.797322300689952
2011-03-10,25.7,37.355,0.7233554089262305,-1.3209413004393404,28.67905869956066
2011-03-11,25.99,37.91,0.7229729918623338,-1.4179061215010726,28.582093878498927
2011-03-14,25.94,37.77,0.7225848408273623,-1.352029438049474,28.647970561950526
2011-03-15,25.77,37.77,0.7224907675555365,-1.5184762905726181,28.481523709427382
2011-03-16,25.63,37.01,0.7225523161888086,-1.1116612221478057,28.888338777852194
2011-03-17,26.3,37.67,0.7225956126962881,-0.9201767302691763,29.079823269730824
2011-03-18,26.87,37.73,0.7226238777507135,-0.39459890753441584,29.605401092465584
2011-03-21,27.11,38.385,0.7227558900392069,-0.6329848391549575,29.367015160845042
2011-03-22,26.82,38.295,0.7226987567285573,-0.8557488889201039,29.144251111079896
2011-03-23,26.92,38.85,0.7225692328911054,-1.151814697819443,28.848185302180557
2011-03-24,27.3,39.02,0.7222894329131798,-0.8837336722722782,29.116266327727722
2011-03-25,27.79,39.23,0.7221357521435124,-0.5393855565899912,29.46061444341001
2011-03-28,27.6,39.05,0.7221308163385508,-0.5992083780204069,29.400791621979593
2011-03-29,28.9,39.46,0.7221137610658076,0.4053909883432283,30.40539098834323
2011-03-30,29.74,39.87,0.7225022497578558,0.9338353021542893,30.93383530215429
2011-03-31,30.18,40.02,0.7228951943263623,1.249734323058977,31.249734323058977
2011-04-01,30.42,40.17,0.7234491195708752,1.359048866837945,31.359048866837945
2011-04-04,30.07,40.43,0.7239449015333435,0.8009076310069254,30.800907631006925
2011-04-05,30.68,40.91,0.7242481352392593,1.0510087873619014,31.0510087873619
2011-04-06,30.34,40.57,0.7246195381538092,0.9421853370999607,30.94218533709996
2011-04-07,30.13,40.49,0.724902746305555,0.7786878020880756,30.778687802088076
2011-04-08,29.9,40.2,0.72518120677462,0.7477154876602761,30.747715487660276
2011-04-11,28.97,39.75,0.7253171342578193,0.13864391325168057,30.13864391325168
2011-04-12,28.8,39.21,0.7250425022449067,0.3710834869772057,30.371083486977206
2011-04-13,28.83,38.98,0.7249732271083847,0.5705436073151624,30.570543607315162
2011-04-14,29.25,39.1,0.7252048179385829,0.8944916186014069,30.894491618601407
2011-04-15,29.95,39.36,0.7253818303883768,1.3989711559134896,31.39897115591349
2011-04-18,29.16,38.81,0.7259014302235688,0.9877654930232929,30.987765493023293
2011-04-19,29.55,39.5,0.7260311939199585,0.8717678401616382,30.871767840161638
2011-04-20,29.9,40.02,0.7258668247254253,0.8508096744884774,30.850809674488477
2011-04-21,30.0,40.45,0.7257836563564719,0.6420511003807086,30.64205110038071
2011-04-25,29.54,40.14,0.7257249332084098,0.40940118101442735,30.409401181014427
2011-04-26,30.18,40.59,0.7253601924731298,0.7376297875156581,30.737629787515658
2011-04-27,29.98,40.72,0.7252694175499929,0.44702931736429363,30.447029317364294
2011-04-28,30.48,40.71,0.725050986215058,0.9631743511849855,30.963174351184986
2011-04-29,30.88,40.87,0.7250684966573727,1.2464505416131786,31.24645054161318
2011-05-02,32.29,40.58,0.7252779096330748,2.8582224270898244,32.85822242708983
2011-05-03,32.04,40.21,0.7262858575582324,2.8360456675834733,32.83604566758348
2011-05-04,31.67,39.5,0.727307789171538,2.94134232772425,32.94134232772425
2011-05-05,31.33,39.03,0.7283839868374672,2.9011729937336526,32.90117299373365
2011-05-06,31.77,39.35,0.7293367585730683,3.070598550149761,33.07059855014976
2011-05-09,32.21,39.92,0.7303010329376278,3.0563827651298965,33.0563827651299
2011-05-10,32.86,40.26,0.73142172704187,3.412961269294314,33.412961269294314
2011-05-11,32.6,39.19,0.7328157459900194,3.880950914651141,33.88095091465114
2011-05-12,32.32,39.15,0.7343381258735183,3.5706623720517605,33.57066237205176
2011-05-13,31.37,38.65,0.7354917777535678,2.943242789824609,32.94324278982461
2011-05-16,31.45,38.51,0.7365683089665254,3.0847544216991096,33.08475442169911
2011-05-17,31.23,38.06,0.7377140786704399,3.1526021658030565,33.15260216580306
2011-05-18,31.69,38.91,0.7393051588383095,2.9236362696013813,32.92363626960138
2011-05-19,31.67,38.9,0.7410852024163053,2.841785626005727,32.84178562600573
2011-05-20,31.31,38.51,0.742873923842259,2.7019251928346044,32.70192519283461
2011-05-23,30.1,38.11,0.7444314070477213,1.729719077411346,31.729719077411346
2011-05-24,30.11,38.3,0.7455601893138787,1.5550447492784478,31.555044749278448
2011-05-25,30.37,38.84,0.7469066087289706,1.3601473169667777,31.360147316966778
2011-05-26,30.58,38.93,0.7483245320411495,1.4477259676380498,31.44772596763805
2011-05-27,30.91,39.35,0.7498458943964027,1.4035640555015512,31.40356405550155
2011-05-31,31.22,39.75,0.7514220018160244,1.3509754278130295,31.35097542781303
2011-06-01,30.2,38.51,0.7530864838474682,1.1986395070339988,31.198639507034
2011-06-02,30.31,38.57,0.7546673779755788,1.2024792314819237,31.202479231481924
2011-06-03,29.88,38.08,0.7563527729841745,1.0780864047626366,31.078086404762637
2011-06-06,29.65,37.7,0.7578080483034492,1.0806365789599646,31.080636578959965
2011-06-07,29.78,37.84,0.7593032447250194,1.0479652196052633,31.047965219605263
2011-06-08,28.79,37.45,0.760879284000764,0.29507081417138536,30.295070814171385
2011-06-09,29.23,38.07,0.7621431500182164,0.21521027880650223,30.215210278806502
2011-06-10,28.3,37.59,0.7634647873938237,-0.39864135813383683,29.601358641866163
2011-06-13,27.57,37.37,0.7643539964854785,-0.9939088486623291,29.00609115133767
2011-06-14,27.87,38.09,0.764968360647782,-1.2676448570740178,28.732355142925982
2011-06-15,27.06,37.21,0.7652591687055438,-1.4152936675332874,28.584706332466713
2011-06-16,26.63,36.845,0.7656301171888055,-1.5796416678215373,28.420358332178463
2011-06-17,26.57,36.64,0.7660369464446843,-1.4975937177332348,28.502406282266765
2011-06-20,27.44,36.95,0.7666395072397153,-0.887329792507483,29.112670207492517
2011-06-21,28.78,37.9,0.7673925652761877,-0.3041782239675115,29.69582177603249
2011-06-22,28.74,37.745,0.7682560232439426,-0.2578235973426146,29.742176402657385
2011-06-23,28.95,37.71,0.7691719117950935,-0.055472793792976205,29.944527206207024
2011-06-24,28.78,37.47,0.769774479248583,-0.06344973744440452,29.936550262555595
2011-06-27,29.16,37.55,0.7701632765972991,0.24036896377142014,30.24036896377142
2011-06-28,29.26,38.28,0.7705439089338941,-0.23642083398946667,29.763579166010533
2011-06-29,29.16,38.89,0.7706795403652048,-0.811727324802817,29.188272675197183
2011-06-30,29.82,39.37,0.7708163726522583,-0.527040591319409,29.47295940868059
2011-07-01,30.61,39.73,0.7709726462176829,-0.020743234228540075,29.97925676577146
2011-07-05,29.87,39.78,0.7713830846150095,-0.8156191059850784,29.18438089401492
2011-07-06,30.05,39.94,0.7715179134819936,-0.7644254644708219,29.235574535529178
2011-07-07,30.56,40.535,0.7716755525520723,-0.7198685226982491,29.28013147730175
2011-07-08,30.26,40.23,0.7721005303709813,-0.8016043368245711,29.19839566317543
2011-07-11,29.94,39.42,0.7723818775201787,-0.5072936118454443,29.492706388154556
2011-07-12,29.63,39.26,0.772709877374072,-0.7065897857060683,29.29341021429393
2011-07-13,29.99,39.6,0.7728189582167169,-0.6136307453819896,29.38636925461801
2011-07-14,29.67,39.22,0.77275432989087,-0.6374248183199178,29.362575181680082
2011-07-15,29.87,39.57,0.7728339217051321,-0.711038281872078,29.288961718127922
2011-07-18,29.3,39.1,0.772948901585874,-0.9223020520076766,29.077697947992323
2011-07-19,29.79,39.69,0.7730071926302382,-0.8906554754941531,29.109344524505847
2011-07-20,30.1,39.66,0.7731828484945724,-0.5644317712947391,29.43556822870526
2011-07-21,30.95,40.14,0.7735977189771145,-0.1022124397413755,29.897787560258624
2011-07-22,30.86,39.95,0.7740985716823091,-0.06523793870825045,29.93476206129175
2011-07-25,30.77,39.85,0.7747622137862279,-0.10427421938118187,29.895725780618818
2011-07-26,30.65,39.42,0.7751930230786568,0.09189103023934564,30.091891030239346
2011-07-27,29.87,38.52,0.7755954817482997,-0.00593795694450705,29.994062043055493
2011-07-28,30.53,38.44,0.7752260763743094,0.7303096241715501,30.73030962417155
2011-07-29,29.7,38.01,0.775150256979749,0.2365387321997403,30.23653873219974
2011-08-01,29.56,37.88,0.7747887986378197,0.21100030759938804,30.211000307599388
