date,JCI,XHB,beta,value,price
2010-07-07,27.91,14.51,1.7580778605333494,2.4002902436611,32.400290243661104
2010-07-08,28.49,14.54,1.7587559565287505,2.917688392071966,32.917688392071966
2010-07-09,28.62,14.88,1.7603273041130065,2.426329714798463,32.42632971479846
2010-07-12,28.33,14.66,1.761489490188331,2.5065640738390655,32.506564073839066
2010-07-13,29.62,15.23,1.7619830499617128,2.784998149083112,32.78499814908311
2010-07-14,29.66,14.91,1.7631934904698288,3.370785057094853,33.37078505709485
2010-07-15,29.7,14.95,1.7649117032043242,3.314570037095354,33.31457003709535
2010-07-16,28.51,14.24,1.765501055905962,3.369264963899102,33.3692649638991
2010-07-19,28.63,14.2,1.7666548948523153,3.543500493097124,33.54350049309713
2010-07-20,29.07,14.73,1.768655134413451,3.017709870089867,33.01770987008987
2010-07-21,28.51,14.51,1.7716599522034882,2.8032140935273873,32.80321409352739
2010-07-22,30.48,15.04,1.7740277171242036,3.7986231344519794,33.79862313445198
2010-07-23,29.11,15.42,1.7773889667475549,1.7026621327527032,31.702662132752703
2010-07-26,28.87,15.82,1.7796413232826538,0.7160742656684178,30.716074265668418
2010-07-27,28.12,15.27,1.7805182044936398,0.9314870173821213,30.93148701738212
2010-07-28,29.0,14.84,1.7819357213897788,2.5560738945756825,32.55607389457568
2010-07-29,28.62,14.94,1.7854713658817494,1.945057793726665,31.945057793726665
2010-07-30,28.81,15.07,1.7892192201404993,1.8464663524826754,31.846466352482675
2010-08-02,29.26,15.46,1.7930273951109166,1.5397964715852304,31.53979647158523
2010-08-03,29.05,15.06,1.7962744944462221,1.9981061136398957,31.998106113639896
2010-08-04,29.21,15.02,1.799435873680862,2.1824731773134545,32.182473177313454
2010-08-05,29.6,14.89,1.8031039663159687,2.751781941555226,32.75178194155522
2010-08-06,29.55,14.99,1.8077810825840779,2.4513615720646733,32.45136157206467
2010-08-09,30.22,15.41,1.8128535377282655,2.283926983607426,32.28392698360743
2010-08-10,29.45,14.96,1.8173894594384516,2.2618536868007624,32.26185368680076
2010-08-11,28.51,14.43,1.8222037817782581,2.2155994289397363,32.21559942893974
2010-08-12,27.91,14.188,1.8272095651302585,1.985550689931891,31.98555068993189
2010-08-13,27.37,14.15,1.8324726872717607,1.4405114751045858,31.440511475104586
2010-08-16,28.01,14.11,1.8376850295573728,2.080264232945474,32.080264232945474
2010-08-17,28.75,14.49,1.8431160412879792,2.0432485617371796,32.04324856173718
2010-08-18,29.14,14.81,1.8483806877513598,1.7654820144023624,31.765482014402362
2010-08-19,28.39,14.39,1.853746490070241,1.7145880078892333,31.714588007889233
2010-08-20,28.03,14.35,1.859624380262571,1.3443901432321077,31.344390143232108
2010-08-23,27.92,14.05,1.8649085808586365,1.718034438936158,31.718034438936158
2010-08-24,26.87,13.96,1.8706996198511026,0.7550333068786088,30.75503330687861
2010-08-25,26.88,14.37,1.8761057054772432,-0.07963898770798394,29.920361012292016
2010-08-26,26.72,14.14,1.8798527889449952,0.13888156431776721,30.138881564317767
2010-08-27,27.24,14.55,1.8834675613515994,-0.16445301766577458,29.835546982334225
2010-08-30,26.78,14.19,1.886643877480664,0.008523378549380567,30.00852337854938
2010-08-31,26.53,14.1525,1.8898981762596945,-0.2167839395153237,29.783216060484676
2010-09-01,27.81,14.7225,1.8926259602566533,-0.05418569987858035,29.94581430012142
2010-09-02,28.3,15.16,1.8959995418699385,-0.44335305474826825,29.55664694525173
2010-09-03,29.17,15.36,1.899353521612768,-0.004070091972113943,29.995929908027886
2010-09-07,28.29,14.94,1.903743573031601,-0.1519289810921194,29.84807101890788
2010-09-08,27.92,15.01,1.9073716739463864,-0.7096488259352576,29.290351174064742
2010-09-09,28.38,15.07,1.910216915774255,-0.4069689207180254,29.593031079281975
2010-09-10,28.43,15.18,1.912469748676052,-0.6012907849024707,29.39870921509753
2010-09-13,29.15,15.51,1.9147379088383332,-0.5475849660825496,29.45241503391745
2010-09-14,28.85,15.39,1.91625534132605,-0.6411697030079075,29.358830296992092
2010-09-15,28.71,15.3,1.9172458509662849,-0.6238615197841604,29.37613848021584
2010-09-16,29.05,15.13,1.9177539722647725,0.0343823996339907,30.03438239963399
2010-09-17,28.92,15.07,1.9190223531391888,0.00033313819242764,30.000333138192428
2010-09-20,29.42,15.57,1.920484311336828,-0.4819407275144094,29.51805927248559
2010-09-21,29.59,15.64,1.921420044241526,-0.46100949193746743,29.538990508062533
2010-09-22,29.33,15.4,1.9224283788535212,-0.27539703434423046,29.72460296565577
2010-09-23,28.89,15.17,1.9236217384678667,-0.2913417725575371,29.708658227442463
2010-09-24,29.88,15.71,1.924412938925437,-0.35252727051861754,29.647472729481382
2010-09-27,29.97,15.73,1.924739411440982,-0.30615094196664927,29.69384905803335
2010-09-28,30.63,15.91,1.9247637102733324,0.007009369551280287,30.00700936955128
2010-09-29,30.62,15.82,1.924882988855451,0.16835111630676636,30.168351116306766
2010-09-30,30.5,15.8,1.9249341777096496,0.08603999218753344,30.086039992187533
2010-10-01,30.54,15.8,1.9250581882196247,0.12408062612992765,30.124080626129928
2010-10-04,30.32,15.59,1.9246633203710806,0.3144988354148559,30.314498835414856
2010-10-05,31.76,15.82,1.9250487178658033,1.305729283362993,31.305729283362993
2010-10-06,31.29,15.82,1.9264616912770283,0.8133760439974118,30.813376043997412
2010-10-07,31.4,15.71,1.9270985589988758,1.1252816381276567,31.125281638127657
2010-10-08,31.8,15.91,1.9273835719032388,1.1353273710194713,31.13532737101947
2010-10-11,31.64,15.82,1.9277391787804234,1.1431661916937017,31.1431661916937
2010-10-12,31.54,15.84,1.9279599501482885,1.0011143896511108,31.00111438965111
2010-10-13,32.29,15.92,1.9278183297970783,1.599132189630513,31.599132189630513
2010-10-14,32.6,15.75,1.9289530496754386,2.218989467611845,32.21898946761185
2010-10-15,32.74,15.61,1.9309474713049974,2.597909972928992,32.59790997292899
2010-10-18,32.76,15.54,1.9323231701408712,2.7316979360108604,32.73169793601086
2010-10-19,32.51,15.41,1.9361788849418342,2.6734833830463316,32.67348338304633
2010-10-20,33.55,15.5,1.9412033569082612,3.4613479679219488,33.46134796792195
2010-10-21,33.93,15.7,1.946795993761709,3.36530289794117,33.36530289794117
2010-10-22,34.18,15.66,1.9505134307106466,3.634959675071272,33.63495967507127
2010-10-25,34.74,15.75,1.9552028392669785,3.94555528154509,33.94555528154509
2010-10-26,34.49,15.67,1.9604141117699823,3.77031086856438,33.77031086856438
2010-10-27,35.0,15.56,1.9658595158266456,4.411225933737391,34.41122593373739
2010-10-28,34.95,15.45,1.971423662386964,4.491504416121408,34.49150441612141
2010-10-29,35.12,15.5,1.9768673275143969,4.478556423526847,34.47855642352685
2010-11-01,35.02,15.52,1.9816949744664085,4.264093996281343,34.264093996281346
2010-11-02,35.17,15.93,1.986628049560612,3.5230151704994555,33.523015170499455
2010-11-03,35.94,15.87,1.99110087836331,4.341229060374271,34.341229060374275
2010-11-04,36.5,16.53,1.9964075243115744,3.499383623129674,33.499383623129674
2010-11-05,36.8,16.66,2.000847401306822,3.4658822942283436,33.465882294228344
2010-11-08,37.34,16.63,2.005432083183963,3.9896644566507007,33.9896644566507
2010-11-09,36.85,16.26,2.0111278155639405,4.1490617189303265,34.14906171893033
2010-11-10,36.99,16.49,2.0162379264784946,3.742236592369629,33.74223659236963
2010-11-11,37.11,16.55,2.0210323329438054,3.6619148897800216,33.66191488978002
2010-11-12,36.45,16.17,2.0260788707696205,3.6883046596552376,33.68830465965524
2010-11-15,36.48,15.89,2.0309899352690444,4.207569928574884,34.207569928574884
2010-11-16,35.5,15.61,2.0367305913633995,3.7066354688173355,33.70663546881734
2010-11-17,35.88,15.6,2.0414021502679334,4.0341264558202425,34.03412645582024
2010-11-18,36.92,15.55,2.0472984174645883,5.084509608425652,35.08450960842565
2010-11-19,36.67,15.56,2.055233573341521,4.690565598805936,34.69056559880593
2010-11-22,37.39,15.6,2.062497254121335,5.215042835707173,35.21504283570717
2010-11-23,36.9,15.4,2.0708084029478027,5.009550594603837,35.00955059460384
2010-11-24,37.3,15.78,2.0785854073167815,4.499922272541184,34.499922272541184
2010-11-26,37.09,15.59,2.086184570583699,4.566382544600131,34.56638254460013
2010-11-29,36.71,15.58,2.0939107005177346,4.086871285933697,34.0868712859337
2010-11-30,36.44,15.64,2.101761359835913,3.5684523321663164,33.568452332166316
2010-12-01,37.85,16.2,2.1087777980624978,3.6877996713875376,33.68779967138754
2010-12-02,38.95,16.65,2.116055853522914,3.7176700388434867,33.71767003884349
2010-12-03,39.19,16.8,2.124101936474695,3.505087467225117,33.50508746722512
2010-12-06,39.5,16.89,2.1317177017960978,3.495288016663906,33.495288016663906
2010-12-07,39.0,16.93,2.1396457093356545,2.775798140947373,32.77579814094737
2010-12-08,38.33,16.96,2.1469438121297433,1.9178329462795531,31.917832946279553
2010-12-09,37.93,17.02,2.1533838432998693,1.279406987036225,31.279406987036225
2010-12-10,37.96,17.15,2.1591101843613476,0.9312603382028897,30.93126033820289
2010-12-13,37.8,17.23,2.163765276872803,0.5183242794815968,30.518324279481597
2010-12-14,38.29,17.13,2.1679931648078306,1.1522770868418633,31.152277086841863
2010-12-15,38.08,17.02,2.1736921675834338,1.0837593077299559,31.083759307729956
2010-12-16,38.85,17.25,2.1793822125756925,1.2556568330693025,31.255656833069303
2010-12-17,38.65,17.11,2.1850159925302775,1.2643763678069533,31.264376367806953
2010-12-20,39.07,17.36,2.190586086095668,1.0414255453792052,31.041425545379205
2010-12-21,39.06,17.56,2.1963363649993486,0.4923334306114455,30.492333430611446
2010-12-22,38.64,17.6525,2.2015096210498126,-0.22214858558181305,29.777851414418187
2010-12-23,38.34,17.46,2.20572787743976,-0.17200874009820666,29.827991259901793
2010-12-27,38.16,17.61,2.2098424585487506,-0.7553256950435028,29.244674304956497
2010-12-28,37.99,17.43,2.2134238519508167,-0.5899777395027357,29.410022260497264
2010-12-29,38.36,17.42,2.217200317397671,-0.26362952906742976,29.73637047093257
2010-12-30,38.24,17.43,2.2210796231556427,-0.4734178316028519,29.526582168397148
2010-12-31,38.2,17.39,2.22391507699944,-0.4738831890202633,29.526116810979737
2011-01-03,39.56,17.65,2.2272514680405675,0.24901158908399168,30.24901158908399
2011-01-04,39.68,17.3275,2.2310391744055504,1.0216687054878264,31.021668705487826
2011-01-05,40.6,17.57,2.23579156072683,1.3171422780295927,31.317142278029593
2011-01-06,40.34,17.69,2.2408765056807023,0.6988946145083759,30.698894614508376
2011-01-07,40.36,17.7675,2.2455020085216493,0.4630430635915985,30.4630430635916
2011-01-10,40.9,17.71,2.24938912113386,1.0633186647193327,31.063318664719333
2011-01-11,40.39,17.94,2.2532658840492332,-0.03358995984324764,29.966410040156752
2011-01-12,40.74,18.1325,2.255542011037021,-0.1586155151287798,29.84138448487122
2011-01-13,40.21,18.02,2.2575241180404237,-0.4705846070884334,29.529415392911567
2011-01-14,40.45,18.3675,2.2591284922370987,-1.0445425811649045,28.955457418835095
2011-01-18,40.64,18.32,2.259340816770652,-0.7511237632383398,29.24887623676166
2011-01-19,40.13,17.88,2.2599629917612774,-0.2781382926916365,29.721861707308364
2011-01-20,38.8,17.86,2.260792870300421,-1.5777606635655204,28.42223933643448
2011-01-21,38.52,17.66,2.259935493940529,-1.3904608229897377,28.609539177010262
2011-01-24,38.97,17.93,2.259341905521299,-1.5400003659968888,28.45999963400311
2011-01-25,38.61,17.9625,2.257866477868338,-1.9469266087100223,28.053073391289978
2011-01-26,38.84,18.3125,2.2557691391398853,-2.4687723604991447,27.531227639500855
2011-01-27,39.39,18.33,2.253009360611278,-1.9076615800047279,28.092338419995272
2011-01-28,37.69,17.81,2.250946324944543,-2.399354047262314,27.600645952737686
2011-01-31,38.39,17.69,2.2491213756732504,-1.3969571356598038,28.603042864340196
2011-02-01,38.44,18.0,2.2474834174422695,-2.0147015139608513,27.98529848603915
2011-02-02,37.37,17.76,2.2460281131907953,-2.5194592902685287,27.48054070973147
2011-02-03,37.49,17.6825,2.244067468578983,-2.190723013147867,27.809276986852133
2011-02-04,38.19,17.7375,2.2418464446005233,-1.5747513111017852,28.425248688898215
2011-02-07,39.1,18.0175,2.239897610718983,-1.257355201129272,28.742644798870728
2011-02-08,39.95,18.355,2.238567507632359,-1.1389066025919448,28.861093397408055
2011-02-09,40.18,18.48,2.237333332610964,-1.1659199866506214,28.83408001334938
2011-02-10,40.64,18.42,2.23587921981365,-0.5448952289674409,29.45510477103256
2011-02-11,41.41,18.47,2.2344760486014916,0.1392273823304464,30.139227382330446
2011-02-14,41.4,18.35,2.2340820374076307,0.4045946135699694,30.40459461356997
2011-02-15,41.58,18.12,2.2336065455302667,1.107049394991563,31.107049394991563
2011-02-16,42.12,18.46,2.2328402224447457,0.9017694936699883,30.90176949366999
2011-02-17,42.07,18.73,2.232111732697577,0.26254724657438544,30.262547246574385
2011-02-18,42.4,18.6825,2.2302025298919466,0.7342412352937018,30.734241235293702
2011-02-22,41.64,17.9,2.2288193287685445,1.744134015043059,31.74413401504306
2011-02-23,39.94,17.6,2.2286914059015532,0.7150312561326544,30.715031256132654
2011-02-24,40.08,17.57,2.227407284009478,0.9444540199534686,30.94445401995347
2011-02-25,40.68,17.9,2.2266238657129014,0.8234328037390668,30.823432803739067
2011-02-28,40.8,17.85,2.226064064332233,1.0647564516696377,31.064756451669638
2011-03-01,39.9,17.33,2.225536291683279,1.3314560651287835,31.331456065128783
2011-03-02,40.24,17.5375,2.2250875897109665,1.217526395443926,31.217526395443926
2011-03-03,40.59,17.9025,2.2246100750438926,0.7639181315267152,30.763918131526715
2011-03-04,41.31,17.74,2.2236147077358925,1.8630750847652706,31.86307508476527
2011-03-07,41.02,17.51,2.2241482497546476,2.0751641467961193,32.07516414679612
2011-03-08,41.29,18.1275,2.225517949718354,0.946923366480533,30.946923366480533
2011-03-09,41.88,18.25,2.226373581737205,1.2486821332960147,31.248682133296015
2011-03-10,41.35,17.75,2.227768316470068,1.8071123826562925,31.807112382656292
2011-03-11,40.76,17.87,2.229976009850318,0.9103287039748125,30.910328703974812
2011-03-14,40.61,17.6,2.230745872979059,1.3488726355685543,31.348872635568554
2011-03-15,39.88,17.94,2.2318861951774918,-0.16003834148420282,29.839961658515797
2011-03-16,38.91,17.535,2.231421292676539,-0.21797236708311374,29.782027632916886
2011-03-17,39.79,17.6,2.230802258120889,0.5278802570723542,30.527880257072354
2011-03-18,39.5,17.78,2.2309759170881085,-0.16675180582657134,29.83324819417343
2011-03-21,40.46,18.0525,2.230927511419326,0.18618110010262257,30.186181100102623
2011-03-22,39.94,17.89,2.231783982278133,0.01338455704419772,30.013384557044198
2011-03-23,40.1,17.99,2.2323659398989606,-0.060263258782299545,29.9397367412177
2011-03-24,41.26,18.13,2.2333642320768345,0.7691064724469925,30.769106472446992
2011-03-25,41.4,18.25,2.2349366971257534,0.6124052774549966,30.612405277454997
2011-03-28,41.2,18.14,2.2360332138080294,0.6383575015223499,30.63835750152235
2011-03-29,41.93,18.16,2.2372951870064326,1.3007194039631855,31.300719403963186
2011-03-30,41.6,18.23,2.239151682255352,0.7802648324849386,30.78026483248494
2011-03-31,41.57,18.21,2.239850775354274,0.7823173807986734,30.782317380798673
2011-04-01,42.08,18.35,2.2398089404680173,0.9795059424118762,30.979505942411876
2011-04-04,41.76,18.22,2.239606693179579,0.9543660502680709,30.95436605026807
2011-04-05,41.38,18.27,2.23984473121463,0.45803676070871546,30.458036760708715
2011-04-06,41.36,18.39,2.239760211134128,0.17080971724338667,30.170809717243387
2011-04-07,40.77,18.61,2.2387999146044786,-0.8940664107893426,29.105933589210657
2011-04-08,40.3,18.49,2.2377392504298808,-1.0757987404484979,28.924201259551502
2011-04-11,39.95,18.44,2.2365677790540652,-1.2923098457569608,28.70769015424304
2011-04-12,39.31,18.33,2.235433748914325,-1.6655006175995695,28.33449938240043
2011-04-13,39.46,18.32,2.23444391294649,-1.4750124851796969,28.524987514820303
2011-04-14,38.98,18.34,2.2333373227939863,-1.979406500041712,28.020593499958288
2011-04-15,39.16,18.53,2.2312996128543894,-2.185981826191842,27.814018173808158
2011-04-18,38.1,18.42,2.2301893362151657,-2.9800875730833525,27.019912426916648
2011-04-19,38.32,18.61,2.2281685649240885,-3.1462169932372888,26.85378300676271
2011-04-20,40.13,18.82,2.2260817847856624,-1.7648591896661685,28.23514081033383
2011-04-21,40.73,18.82,2.2256495223393813,-1.1567240104271619,28.843275989572838
2011-04-25,39.6,18.79,2.2263273662145453,-2.2326912111713,27.7673087888287
2011-04-26,40.72,18.91,2.2255175771363445,-1.3645373836482761,28.635462616351724
2011-04-27,41.16,19.0,2.2259666536451013,-1.1333664192569302,28.86663358074307
2011-04-28,41.26,19.05,2.225761051908278,-1.1407480388526992,28.8592519611473
2011-04-29,41.0,19.05,2.226139156035373,-1.4079509224738587,28.59204907752614
2011-05-02,40.69,18.88,2.226725479783889,-1.3505770583198284,28.64942294168017
2011-05-03,40.5,18.69,2.227117964803999,-1.1248347621867438,28.875165237813256
2011-05-04,39.7,18.58,2.2272320097854075,-1.6819707418128615,28.31802925818714
2011-05-05,39.47,18.7,2.226595642647191,-2.167338517502472,27.832661482497528
2011-05-06,39.62,18.72,2.2254117243616127,-2.039707480049387,27.960292519950613
2011-05-09,39.74,18.72,2.2243758717329603,-1.9003163188410142,28.099683681158986
2011-05-10,39.64,18.93,2.2229040825593467,-2.439574282848433,27.560425717151567
2011-05-11,39.03,18.63,2.2202717065509443,-2.3336618930440878,27.666338106955912
2011-05-12,39.38,18.75,2.217498390773459,-2.1980948270023504,27.80190517299765
2011-05-13,38.62,18.56,2.214179150693427,-2.4751650368700098,27.52483496312999
2011-05-16,38.23,18.36,2.2107417629547634,-2.3592187678494554,27.640781232150545
2011-05-17,38.23,18.24,2.2079613466870933,-2.0432149635725807,27.95678503642742
2011-05-18,38.75,18.51,2.20502791562282,-2.0650667181784,27.9349332818216
2011-05-19,38.83,18.53,2.2011840594971472,-1.9579406224821412,28.04205937751786
2011-05-20,38.35,18.43,2.1983266388282177,-2.1651599536040464,27.834840046395954
2011-05-23,37.92,18.2,2.1950714386225,-2.0303001829295013,27.9696998170705
2011-05-24,37.35,18.12,2.1920005834168483,-2.3690505715132915,27.63094942848671
2011-05-25,37.85,18.32,2.1883855881820127,-2.2412239754944707,27.75877602450553
2011-05-26,37.99,18.53,2.1846527584026094,-2.491615613200352,27.508384386799648
2011-05-27,39.06,18.7,2.1806955418427036,-1.7190066324585516,28.28099336754145
2011-05-31,39.6,18.9,2.1777355022677876,-1.5592009928611787,28.44079900713882
2011-06-01,37.94,18.41,2.173940220787896,-2.082239464705168,27.917760535294832
2011-06-02,37.79,18.22,2.169505695419785,-1.7383937705484769,28.261606229451523
2011-06-03,37.65,17.9,2.1661952727934595,-1.1248953830029222,28.875104616997078
2011-06-06,37.43,17.55,2.163093504221496,-0.5322909990872589,29.46770900091274
2011-06-07,36.88,17.47,2.1600484416750474,-0.8560462760630756,29.143953723936924
2011-06-08,36.08,17.2,2.157407652900707,-1.027411629892157,28.972588370107843
2011-06-09,36.57,17.4,2.154243186395732,-0.91383144328573,29.08616855671427
2011-06-10,35.81,17.07,2.1523653801587654,-0.9308770393101256,29.069122960689874
2011-06-13,36.07,17.17,2.1505672831978493,-0.8552402525070733,29.144759747492927
2011-06-14,37.11,17.59,2.14815183347438,-0.6759907508143428,29.324009249185657
2011-06-15,36.26,17.195,2.146414498025779,-0.6475972935532681,29.352402706446732
2011-06-16,36.28,17.29,2.144331132136215,-0.7954852746351548,29.204514725364845
2011-06-17,37.11,17.43,2.1422483523666562,-0.22938878175082067,29.77061121824918
2011-06-20,37.39,17.68,2.140655299330187,-0.4567856921577089,29.54321430784229
2011-06-21,38.54,18.01,2.1380464555869905,0.033783334878300764,30.0337833348783
2011-06-22,38.88,17.89,2.135916510736606,0.6684536229221223,30.668453622922122
2011-06-23,39.17,18.1,2.1342966145405335,0.539231276816345,30.539231276816345
2011-06-24,39.17,17.89,2.1319172439845295,1.0300005051167673,31.030000505116767
2011-06-27,39.52,17.92,2.130352455697731,1.3440839938966604,31.34408399389666
2011-06-28,40.16,18.14,2.129034127096327,1.5393209344726202,31.53932093447262
2011-06-29,41.36,18.01,2.127671404780573,3.0406379999018753,33.040637999901875
2011-06-30,41.66,18.06,2.1276820891018446,3.2340614708206843,33.234061470820684
2011-07-01,42.4,18.45,2.128310327783919,3.132674452386695,33.132674452386695
2011-07-05,42.25,18.39,2.129156140656985,3.0948185733180438,33.094818573318044
2011-07-06,41.99,18.35,2.13093068708349,2.8874218920179615,32.88742189201796
2011-07-07,42.71,18.51,2.132744646201246,3.232896598814932,33.23289659881493
2011-07-08,42.47,18.3,2.135157348090888,3.3966205299367473,33.39662052993675
2011-07-11,41.26,17.83,2.138100325427335,3.137671197630617,33.13767119763062
2011-07-12,41.14,17.769,2.1406283376760733,3.1031750678338597,33.10317506783386
2011-07-13,41.07,17.83,2.1436401500877453,2.8488961239355035,32.8488961239355
2011-07-14,40.76,17.68,2.1467030297740406,2.8062904335949597,32.80629043359496
2011-07-15,40.85,17.58,2.150520608158407,3.043847708575214,33.043847708575214
2011-07-18,40.59,17.31,2.1547965819469117,3.2904711664989676,33.29047116649897
2011-07-19,41.51,17.77,2.1580650573115867,3.161183931573106,33.161183931573106
2011-07-20,39.69,17.74,2.1607891483149446,1.3576005088928866,31.357600508892887
2011-07-21,40.0,17.86,2.162957090095181,1.3695863709000662,31.369586370900066
2011-07-22,40.01,17.7,2.164369530689252,1.7006593068002402,31.70065930680024
2011-07-25,39.52,17.5,2.165861823076649,1.6174180961586444,31.617418096158644
2011-07-26,38.8,17.265,2.1673023926233923,1.38152419135713,31.38152419135713
2011-07-27,37.2,16.85,2.168799980304707,0.6557203318656875,30.655720331865687
2011-07-28,37.21,16.72,2.169615088042224,0.9340357279340168,30.934035727934017
2011-07-29,36.95,16.78,2.1704667467299776,0.5295679898709764,30.529567989870976
2011-08-01,37.51,16.58,2.1715270191696807,1.5060820221666944,31.506082022166694
2011-08-02,36.03,15.851,2.1739232340709025,1.5711428167421246,31.571142816742125
2011-08-03,36.34,15.88,2.1762693692315964,1.7808424166022476,31.780842416602248
2011-08-04,34.29,14.96,2.1787297347630767,1.6962031679443683,31.69620316794437
